"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,score
"Caminero, Junior",691406,2025,653,602,159,44.46,7,41,125,0.264,0.311,0.535,0.852,0.271,0.269,0.255,0.501,0.361,0.35,92.519,10.7,13.832,93,110,Caminero,Junior,Junior Caminero,100.0
"Greene, Riley",682985,2025,655,600,155,35.64,2,46,201,0.258,0.313,0.493,0.8,0.235,0.32,0.239,0.494,0.341,0.333,89.805,15.0,16.929,84,111,Greene,Riley,Riley Greene,86.2
"Perez, Salvador",521692,2025,641,597,141,30.0,0,28,125,0.236,0.284,0.446,0.73,0.21,0.251,0.269,0.534,0.311,0.357,90.0,18.1,14.8,54,100,Perez,Salvador,Salvador Perez,65.4
"Neto, Zach",687263,2025,554,502,129,25.74,26,33,149,0.257,0.319,0.474,0.785,0.217,0.309,0.251,0.495,0.334,0.342,90.979,17.5,13.86,82,62,Neto,Zach,Zach Neto,63.7
"Tucker, Kyle",663656,2025,597,500,133,21.78,25,87,88,0.266,0.377,0.464,0.842,0.198,0.282,0.27,0.483,0.364,0.373,90.164,17.2,10.692,91,73,Tucker,Kyle,Kyle Tucker,59.1
"Bichette, Bo",666182,2025,628,582,181,17.82,4,40,91,0.311,0.357,0.483,0.832,0.172,0.339,0.295,0.473,0.357,0.351,90.871,8.2,7.821,78,94,Bichette,Bo,Bo Bichette,44.4
"Naylor, Josh",647304,2025,604,543,160,19.84,30,48,83,0.295,0.353,0.462,0.808,0.167,0.312,0.271,0.436,0.348,0.334,89.192,11.6,6.646,81,92,Naylor,Josh,Josh Naylor,39.9
"Duran, Jarren",680776,2025,696,620,159,15.84,24,60,169,0.256,0.332,0.442,0.774,0.186,0.328,0.248,0.41,0.336,0.326,91.759,12.0,9.603,86,84,Duran,Jarren,Jarren Duran,38.0
"Ramos, Heliot",671218,2025,695,620,159,20.832,6,52,158,0.256,0.328,0.4,0.726,0.144,0.311,0.242,0.417,0.319,0.319,91.648,11.5,8.73,85,69,Ramos,Heliot,Heliot Ramos,36.8
"Harris II, Michael",671739,2025,641,611,152,20.0,20,16,128,0.249,0.268,0.409,0.677,0.16,0.281,0.268,0.438,0.289,0.315,90.2,7.4,9.1,55,86,Harris II,Michael,Michael Harris II,28.8
"Lopez, Otto",672640,2025,594,544,134,15.0,15,44,82,0.246,0.305,0.368,0.673,0.122,0.264,0.269,0.434,0.295,0.33,88.5,8.4,7.1,66,77,Lopez,Otto,Otto Lopez,16.8
"Wilson, Jacob",805779,2025,523,486,151,13.0,5,27,39,0.311,0.355,0.444,0.799,0.133,0.317,0.277,0.364,0.348,0.304,84.6,8.8,2.2,62,63,Wilson,Jacob,Jacob Wilson,14.9
"Hoerner, Nico",663538,2025,649,599,178,6.944,29,39,49,0.297,0.345,0.394,0.733,0.097,0.31,0.292,0.391,0.321,0.321,86.743,12.5,2.282,89,61,Hoerner,Nico,Nico Hoerner,0.0
