"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,score
"Caminero, Junior",691406,2025,653,602,159,31.7,7,41,125,0.264,0.311,0.535,0.915,0.271,0.282,0.255,0.501,0.387,0.367,93.1,10.7,13.58,93,110,Caminero,Junior,Junior Caminero,100.0
"Greene, Riley",682985,2025,655,600,155,19.2,2,46,201,0.258,0.313,0.493,0.823,0.235,0.362,0.236,0.491,0.358,0.352,91.3,15.0,14.86,84,111,Greene,Riley,Riley Greene,73.2
"Neto, Zach",687263,2025,554,502,129,20.4,26,33,149,0.257,0.319,0.474,0.773,0.217,0.299,0.251,0.495,0.335,0.321,90.09,17.5,13.16,82,62,Neto,Zach,Zach Neto,62.5
"Harris II, Michael",671739,2025,641,611,152,17.2,20,16,128,0.249,0.268,0.409,0.792,0.16,0.317,0.268,0.438,0.34,0.359,91.39,7.4,12.53,55,86,Harris II,Michael,Michael Harris II,61.1
"Jensen, Carter",695600,2025,69,60,18,10.0,0,9,12,0.3,0.391,0.55,0.811,0.25,0.312,0.336,0.633,0.349,0.34,92.32,7.3,12.89,12,13,Jensen,Carter,Carter Jensen,53.8
"Rumfield, TJ",681198,2026,351,308,91,12.0,0,34,50,0.295,0.376,0.487,0.863,0.192,0.319,0.251,0.388,0.377,0.324,84.2,15.3,5.8,40,46,Rumfield,TJ,TJ Rumfield,42.3
"Tucker, Kyle",663656,2025,597,500,133,11.5,25,87,88,0.266,0.377,0.464,0.764,0.198,0.291,0.27,0.483,0.339,0.346,89.33,17.2,7.16,91,73,Tucker,Kyle,Kyle Tucker,36.2
"Bichette, Bo",666182,2025,628,582,181,12.4,4,40,91,0.311,0.357,0.483,0.727,0.172,0.303,0.295,0.473,0.317,0.337,90.65,8.2,7.2,78,94,Bichette,Bo,Bo Bichette,32.7
"Duran, Jarren",680776,2025,696,620,159,13.2,24,60,169,0.256,0.332,0.442,0.654,0.186,0.266,0.248,0.41,0.286,0.301,90.26,12.0,10.4,86,84,Duran,Jarren,Jarren Duran,30.5
"Naylor, Josh",647304,2025,604,543,160,11.6,30,48,83,0.295,0.353,0.462,0.714,0.167,0.284,0.271,0.436,0.314,0.326,88.15,11.6,5.51,81,92,Naylor,Josh,Josh Naylor,24.5
"Watson, Kahlil",696135,2026,54,52,13,1.0,2,2,18,0.25,0.278,0.365,0.643,0.115,0.364,0.205,0.385,0.282,0.266,90.1,14.2,11.8,3,9,Watson,Kahlil,Kahlil Watson,13.6
"Hoerner, Nico",663538,2025,649,599,178,4.9,29,39,49,0.297,0.345,0.394,0.679,0.097,0.27,0.292,0.391,0.303,0.321,85.93,12.5,1.35,89,61,Hoerner,Nico,Nico Hoerner,0.0
