"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,score
"Caminero, Junior",691406,2025,653,602,159,41.1,7,41,125,0.264,0.311,0.535,0.844,0.271,0.26,0.255,0.501,0.358,0.347,92.3,10.7,13.61,93,110,Caminero,Junior,Junior Caminero,100.0
"Greene, Riley",682985,2025,655,600,155,32.5,2,46,201,0.258,0.313,0.493,0.804,0.235,0.328,0.239,0.494,0.345,0.341,89.88,15.0,16.66,84,111,Greene,Riley,Riley Greene,87.5
"Neto, Zach",687263,2025,554,502,129,23.9,26,33,149,0.257,0.319,0.474,0.795,0.217,0.311,0.251,0.495,0.34,0.343,90.91,17.5,13.79,82,62,Neto,Zach,Zach Neto,65.6
"Perez, Salvador",521692,2025,641,597,141,27.3,0,28,125,0.236,0.284,0.446,0.708,0.21,0.245,0.269,0.534,0.302,0.349,89.79,18.1,14.28,54,100,Perez,Salvador,Salvador Perez,59.8
"Tucker, Kyle",663656,2025,597,500,133,20.1,25,87,88,0.266,0.377,0.464,0.825,0.198,0.282,0.27,0.483,0.358,0.365,89.87,17.2,10.47,91,73,Tucker,Kyle,Kyle Tucker,55.9
"Bichette, Bo",666182,2025,628,582,181,16.3,4,40,91,0.311,0.357,0.483,0.81,0.172,0.335,0.295,0.473,0.35,0.348,90.92,8.2,7.37,78,94,Bichette,Bo,Bo Bichette,39.1
"Naylor, Josh",647304,2025,604,543,160,18.2,30,48,83,0.295,0.353,0.462,0.788,0.167,0.305,0.271,0.436,0.341,0.332,88.97,11.6,6.55,81,92,Naylor,Josh,Josh Naylor,35.0
"Duran, Jarren",680776,2025,696,620,159,14.5,24,60,169,0.256,0.332,0.442,0.754,0.186,0.32,0.248,0.41,0.328,0.323,91.48,12.0,10.13,86,84,Duran,Jarren,Jarren Duran,34.8
"Harris II, Michael",671739,2025,641,611,152,18.6,20,16,128,0.249,0.268,0.409,0.697,0.16,0.283,0.268,0.438,0.299,0.328,90.66,7.4,10.01,55,86,Harris II,Michael,Michael Harris II,32.6
"Jackson, Jeremiah",669236,2025,183,170,47,5.0,0,11,50,0.276,0.328,0.447,0.78,0.171,0.361,0.222,0.393,0.339,0.295,90.37,10.9,7.75,20,21,Jackson,Jeremiah,Jeremiah Jackson,15.0
"Hoerner, Nico",663538,2025,649,599,178,6.7,29,39,49,0.297,0.345,0.394,0.756,0.097,0.314,0.292,0.391,0.332,0.324,86.62,12.5,2.41,89,61,Hoerner,Nico,Nico Hoerner,0.0
