"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,score
"Caminero, Junior",691406,2025,653,602,159,30.0,7,41,125,0.264,0.311,0.535,0.857,0.271,0.282,0.255,0.501,0.366,0.354,92.75,10.7,12.9,93,110,Caminero,Junior,Junior Caminero,100.0
"Greene, Riley",682985,2025,655,600,155,22.0,2,46,201,0.258,0.313,0.493,0.808,0.235,0.359,0.236,0.491,0.352,0.341,90.6,15.0,14.95,84,111,Greene,Riley,Riley Greene,83.9
"Neto, Zach",687263,2025,554,502,129,21.0,26,33,149,0.257,0.319,0.474,0.786,0.217,0.304,0.251,0.495,0.339,0.332,90.45,17.5,13.7,82,62,Neto,Zach,Zach Neto,74.7
"Harris II, Michael",671739,2025,641,611,152,17.0,20,16,128,0.249,0.268,0.409,0.766,0.16,0.311,0.268,0.438,0.33,0.35,91.3,7.4,12.25,55,86,Harris II,Michael,Michael Harris II,62.6
"Jensen, Carter",695600,2025,69,60,18,6.0,0,9,12,0.3,0.391,0.55,0.833,0.25,0.315,0.336,0.633,0.359,0.365,93.15,7.3,14.6,12,13,Jensen,Carter,Carter Jensen,62.5
"Tucker, Kyle",663656,2025,597,500,133,14.0,25,87,88,0.266,0.377,0.464,0.777,0.198,0.285,0.27,0.483,0.342,0.348,89.45,17.2,8.05,91,73,Tucker,Kyle,Kyle Tucker,47.1
"Duran, Jarren",680776,2025,696,620,159,14.0,24,60,169,0.256,0.332,0.442,0.711,0.186,0.291,0.248,0.41,0.309,0.31,90.9,12.0,10.65,86,84,Duran,Jarren,Jarren Duran,42.9
"Rumfield, TJ",681198,2026,297,261,73,11.0,0,28,42,0.28,0.36,0.475,0.835,0.195,0.295,0.25,0.398,0.365,0.325,84.6,14.6,6.4,33,39,Rumfield,TJ,TJ Rumfield,41.9
"Bichette, Bo",666182,2025,628,582,181,13.0,4,40,91,0.311,0.357,0.483,0.753,0.172,0.31,0.295,0.473,0.328,0.343,90.75,8.2,7.5,78,94,Bichette,Bo,Bo Bichette,40.6
"Naylor, Josh",647304,2025,604,543,160,14.0,30,48,83,0.295,0.353,0.462,0.749,0.167,0.292,0.271,0.436,0.327,0.328,88.55,11.6,5.85,81,92,Naylor,Josh,Josh Naylor,35.1
"Hoerner, Nico",663538,2025,649,599,178,5.5,29,39,49,0.297,0.345,0.394,0.69,0.097,0.277,0.292,0.391,0.307,0.325,86.25,12.5,1.75,89,61,Hoerner,Nico,Nico Hoerner,0.0
