"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,score
"Caminero, Junior",691406,2025,653,602,159,45,7,41,125,0.264,0.311,0.535,0.846,0.271,0.26,0.255,0.501,0.357,0.346,92.4,10.7,14.0,93,110,Caminero,Junior,Junior Caminero,100.0
"Greene, Riley",682985,2025,655,600,155,36,2,46,201,0.258,0.313,0.493,0.806,0.235,0.323,0.239,0.494,0.343,0.335,89.9,15.0,17.1,84,111,Greene,Riley,Riley Greene,92.1
"Neto, Zach",687263,2025,554,502,129,26,26,33,149,0.257,0.319,0.474,0.793,0.217,0.312,0.251,0.495,0.337,0.344,91.0,17.5,14.0,82,62,Neto,Zach,Zach Neto,77.4
"Perez, Salvador",521692,2025,641,597,141,30,0,28,125,0.236,0.284,0.446,0.73,0.21,0.251,0.269,0.534,0.311,0.357,90.0,18.1,14.8,54,100,Perez,Salvador,Salvador Perez,77.3
"Tucker, Kyle",663656,2025,597,500,133,22,25,87,88,0.266,0.377,0.464,0.841,0.198,0.282,0.27,0.483,0.363,0.372,90.1,17.2,10.8,91,73,Tucker,Kyle,Kyle Tucker,73.5
"Bichette, Bo",666182,2025,628,582,181,18,4,40,91,0.311,0.357,0.483,0.84,0.172,0.342,0.295,0.473,0.361,0.353,91.0,8.2,7.9,78,94,Bichette,Bo,Bo Bichette,64.8
"Naylor, Josh",647304,2025,604,543,160,20,30,48,83,0.295,0.353,0.462,0.815,0.167,0.315,0.271,0.436,0.351,0.335,89.2,11.6,6.7,81,92,Naylor,Josh,Josh Naylor,61.6
"Duran, Jarren",680776,2025,696,620,159,16,24,60,169,0.256,0.332,0.442,0.774,0.186,0.326,0.248,0.41,0.335,0.326,91.8,12.0,9.7,86,84,Duran,Jarren,Jarren Duran,59.7
"Harris II, Michael",671739,2025,641,611,152,20,20,16,128,0.249,0.268,0.409,0.677,0.16,0.281,0.268,0.438,0.289,0.315,90.2,7.4,9.1,55,86,Harris II,Michael,Michael Harris II,53.5
"Lopez, Otto",672640,2025,594,544,134,15,15,44,82,0.246,0.305,0.368,0.673,0.122,0.264,0.269,0.434,0.295,0.33,88.5,8.4,7.1,66,77,Lopez,Otto,Otto Lopez,45.7
"Wilson, Jacob",805779,2025,523,486,151,13,5,27,39,0.311,0.355,0.444,0.799,0.133,0.317,0.277,0.364,0.348,0.304,84.6,8.8,2.2,62,63,Wilson,Jacob,Jacob Wilson,44.4
"Hoerner, Nico",663538,2025,649,599,178,7,29,39,49,0.297,0.345,0.394,0.739,0.097,0.313,0.292,0.391,0.324,0.322,86.7,12.5,2.3,89,61,Hoerner,Nico,Nico Hoerner,35.3
"Ramos, Heliot",671218,2026,4,4,1,0,0,0,2,0.25,0.25,0.25,0.5,0.0,0.5,0.249,0.272,0.261,0.228,72.8,-4.8,0.0,0,0,Ramos,Heliot,Heliot Ramos,0.0
