"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,score
"Caminero, Junior",691406,2025,653,602,159,40.9,7,41,125,0.264,0.311,0.535,0.84,0.271,0.261,0.255,0.501,0.356,0.346,92.18,10.7,13.54,93,110,Caminero,Junior,Junior Caminero,100.0
"Greene, Riley",682985,2025,655,600,155,32.5,2,46,201,0.258,0.313,0.493,0.798,0.235,0.323,0.239,0.494,0.342,0.34,89.84,15.0,16.71,84,111,Greene,Riley,Riley Greene,87.7
"Neto, Zach",687263,2025,554,502,129,23.9,26,33,149,0.257,0.319,0.474,0.798,0.217,0.312,0.251,0.495,0.341,0.343,90.89,17.5,13.79,82,62,Neto,Zach,Zach Neto,66.6
"Perez, Salvador",521692,2025,641,597,141,27.3,0,28,125,0.236,0.284,0.446,0.709,0.21,0.242,0.269,0.534,0.303,0.347,89.9,18.1,14.34,54,100,Perez,Salvador,Salvador Perez,60.6
"Tucker, Kyle",663656,2025,597,500,133,20.1,25,87,88,0.266,0.377,0.464,0.833,0.198,0.284,0.27,0.483,0.361,0.366,89.91,17.2,10.57,91,73,Tucker,Kyle,Kyle Tucker,57.9
"Bichette, Bo",666182,2025,628,582,181,16.3,4,40,91,0.311,0.357,0.483,0.812,0.172,0.337,0.295,0.473,0.351,0.349,90.97,8.2,7.26,78,94,Bichette,Bo,Bo Bichette,39.4
"Naylor, Josh",647304,2025,604,543,160,18.2,30,48,83,0.295,0.353,0.462,0.779,0.167,0.299,0.271,0.436,0.337,0.331,88.98,11.6,6.64,81,92,Naylor,Josh,Josh Naylor,34.1
"Duran, Jarren",680776,2025,696,620,159,14.5,24,60,169,0.256,0.332,0.442,0.749,0.186,0.317,0.248,0.41,0.326,0.322,91.57,12.0,9.87,86,84,Duran,Jarren,Jarren Duran,33.6
"Harris II, Michael",671739,2025,641,611,152,18.3,20,16,128,0.249,0.268,0.409,0.68,0.16,0.282,0.268,0.438,0.292,0.324,90.49,7.4,9.95,55,86,Harris II,Michael,Michael Harris II,29.3
"Jackson, Jeremiah",669236,2025,183,170,47,5.0,0,11,50,0.276,0.328,0.447,0.785,0.171,0.362,0.222,0.393,0.341,0.294,90.34,10.9,8.03,20,21,Jackson,Jeremiah,Jeremiah Jackson,16.2
"Hoerner, Nico",663538,2025,649,599,178,6.6,29,39,49,0.297,0.345,0.394,0.758,0.097,0.315,0.292,0.391,0.333,0.325,86.6,12.5,2.49,89,61,Hoerner,Nico,Nico Hoerner,0.0
