"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,score
"Caminero, Junior",691406,2025,653,602,159,31.0,7,41,125,0.264,0.311,0.535,0.907,0.271,0.282,0.255,0.501,0.384,0.364,93.24,10.7,13.44,93,110,Caminero,Junior,Junior Caminero,100.0
"Greene, Riley",682985,2025,655,600,155,18.5,2,46,201,0.258,0.313,0.493,0.814,0.235,0.362,0.236,0.491,0.355,0.35,91.37,15.0,14.65,84,111,Greene,Riley,Riley Greene,72.3
"Neto, Zach",687263,2025,554,502,129,20.4,26,33,149,0.257,0.319,0.474,0.779,0.217,0.301,0.251,0.495,0.337,0.322,90.09,17.5,13.3,82,62,Neto,Zach,Zach Neto,65.1
"Harris II, Michael",671739,2025,641,611,152,16.5,20,16,128,0.249,0.268,0.409,0.781,0.16,0.315,0.268,0.438,0.336,0.358,91.39,7.4,12.74,55,86,Harris II,Michael,Michael Harris II,60.6
"Jensen, Carter",695600,2025,69,60,18,10.0,0,9,12,0.3,0.391,0.55,0.819,0.25,0.313,0.336,0.633,0.352,0.343,92.32,7.3,12.89,12,13,Jensen,Carter,Carter Jensen,56.1
"Rumfield, TJ",681198,2026,350,307,90,12.0,0,34,50,0.293,0.374,0.485,0.859,0.192,0.316,0.248,0.386,0.375,0.322,84.2,15.3,5.9,39,46,Rumfield,TJ,TJ Rumfield,42.8
"Tucker, Kyle",663656,2025,597,500,133,11.5,25,87,88,0.266,0.377,0.464,0.765,0.198,0.293,0.27,0.483,0.339,0.346,89.33,17.2,7.16,91,73,Tucker,Kyle,Kyle Tucker,37.1
"Bichette, Bo",666182,2025,628,582,181,12.4,4,40,91,0.311,0.357,0.483,0.729,0.172,0.303,0.295,0.473,0.318,0.337,90.72,8.2,7.27,78,94,Bichette,Bo,Bo Bichette,33.9
"Duran, Jarren",680776,2025,696,620,159,13.2,24,60,169,0.256,0.332,0.442,0.651,0.186,0.267,0.248,0.41,0.285,0.299,90.26,12.0,10.4,86,84,Duran,Jarren,Jarren Duran,30.6
"Naylor, Josh",647304,2025,604,543,160,11.6,30,48,83,0.295,0.353,0.462,0.716,0.167,0.284,0.271,0.436,0.315,0.327,88.08,11.6,5.51,81,92,Naylor,Josh,Josh Naylor,25.3
"Watson, Kahlil",696135,2026,50,48,13,1.0,2,2,15,0.271,0.3,0.396,0.696,0.125,0.375,0.223,0.418,0.305,0.288,91.1,14.9,12.1,3,8,Watson,Kahlil,Kahlil Watson,22.7
"Hoerner, Nico",663538,2025,649,599,178,4.9,29,39,49,0.297,0.345,0.394,0.68,0.097,0.269,0.292,0.391,0.304,0.321,85.93,12.5,1.35,89,61,Hoerner,Nico,Nico Hoerner,0.0
