"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,score
"Caminero, Junior",691406,2025,653,602,159,30.5,7,41,125,0.264,0.311,0.535,0.854,0.271,0.28,0.255,0.501,0.365,0.354,92.8,10.7,12.85,93,110,Caminero,Junior,Junior Caminero,100.0
"Greene, Riley",682985,2025,655,600,155,22.5,2,46,201,0.258,0.313,0.493,0.818,0.235,0.359,0.236,0.491,0.356,0.346,90.75,15.0,15.25,84,111,Greene,Riley,Riley Greene,87.1
"Neto, Zach",687263,2025,554,502,129,21.5,26,33,149,0.257,0.319,0.474,0.79,0.217,0.307,0.251,0.495,0.34,0.331,90.6,17.5,13.7,82,62,Neto,Zach,Zach Neto,75.8
"Jensen, Carter",695600,2025,69,60,18,6.5,0,9,12,0.3,0.391,0.55,0.843,0.25,0.316,0.336,0.633,0.363,0.368,93.25,7.3,14.65,12,13,Jensen,Carter,Carter Jensen,64.9
"Harris II, Michael",671739,2025,641,611,152,17.0,20,16,128,0.249,0.268,0.409,0.77,0.16,0.315,0.268,0.438,0.331,0.35,91.2,7.4,12.35,55,86,Harris II,Michael,Michael Harris II,63.1
"Tucker, Kyle",663656,2025,597,500,133,14.0,25,87,88,0.266,0.377,0.464,0.774,0.198,0.282,0.27,0.483,0.34,0.348,89.5,17.2,8.0,91,73,Tucker,Kyle,Kyle Tucker,46.3
"Rumfield, TJ",681198,2026,309,273,77,12.0,0,28,46,0.282,0.359,0.48,0.839,0.198,0.3,0.246,0.388,0.367,0.318,84.4,14.6,6.2,35,42,Rumfield,TJ,TJ Rumfield,43.0
"Bichette, Bo",666182,2025,628,582,181,13.5,4,40,91,0.311,0.357,0.483,0.757,0.172,0.311,0.295,0.473,0.329,0.343,90.75,8.2,7.65,78,94,Bichette,Bo,Bo Bichette,42.1
"Duran, Jarren",680776,2025,696,620,159,14.0,24,60,169,0.256,0.332,0.442,0.699,0.186,0.286,0.248,0.41,0.305,0.308,90.8,12.0,10.45,86,84,Duran,Jarren,Jarren Duran,40.4
"Naylor, Josh",647304,2025,604,543,160,14.0,30,48,83,0.295,0.353,0.462,0.748,0.167,0.293,0.271,0.436,0.327,0.329,88.6,11.6,5.95,81,92,Naylor,Josh,Josh Naylor,35.1
"Hoerner, Nico",663538,2025,649,599,178,5.5,29,39,49,0.297,0.345,0.394,0.691,0.097,0.278,0.292,0.391,0.307,0.324,86.3,12.5,1.75,89,61,Hoerner,Nico,Nico Hoerner,0.0
