"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,score
"Nelson, Ryne",669194,2025,1,1,1,0.0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,0.124,0.141,0.882,0.118,89.8,-16.7,0.0,1,1,Nelson,Ryne,Ryne Nelson,100.0
"Caminero, Junior",691406,2025,653,602,159,40.7,7,41,125,0.264,0.311,0.535,0.832,0.271,0.26,0.255,0.501,0.354,0.346,92.11,10.7,13.58,93,110,Caminero,Junior,Junior Caminero,65.6
"Greene, Riley",682985,2025,655,600,155,32.5,2,46,201,0.258,0.313,0.493,0.793,0.235,0.319,0.239,0.494,0.34,0.339,89.7,15.0,16.79,84,111,Greene,Riley,Riley Greene,58.1
"Neto, Zach",687263,2025,554,502,129,23.9,26,33,149,0.257,0.319,0.474,0.805,0.217,0.31,0.251,0.495,0.343,0.345,90.96,17.5,14.0,82,62,Neto,Zach,Zach Neto,45.7
"Perez, Salvador",521692,2025,641,597,141,27.2,0,28,125,0.236,0.284,0.446,0.711,0.21,0.242,0.269,0.534,0.304,0.351,90.07,18.1,14.62,54,100,Perez,Salvador,Salvador Perez,41.6
"Tucker, Kyle",663656,2025,597,500,133,19.9,25,87,88,0.266,0.377,0.464,0.825,0.198,0.285,0.27,0.483,0.359,0.365,89.85,17.2,9.98,91,73,Tucker,Kyle,Kyle Tucker,37.0
"Bichette, Bo",666182,2025,628,582,181,16.3,4,40,91,0.311,0.357,0.483,0.819,0.172,0.34,0.295,0.473,0.354,0.348,90.91,8.2,7.32,78,94,Bichette,Bo,Bo Bichette,27.6
"Duran, Jarren",680776,2025,696,620,159,14.464,24,60,169,0.256,0.332,0.442,0.751,0.186,0.32,0.248,0.41,0.328,0.323,91.522,12.0,9.729,86,84,Duran,Jarren,Jarren Duran,23.1
"Naylor, Josh",647304,2025,604,543,160,18.0,30,48,83,0.295,0.353,0.462,0.762,0.167,0.297,0.271,0.436,0.33,0.329,88.94,11.6,6.68,81,92,Naylor,Josh,Josh Naylor,21.7
"Vientos, Mark",668901,2025,463,424,99,15.752,1,30,115,0.233,0.289,0.413,0.704,0.18,0.28,0.246,0.432,0.304,0.318,91.205,11.5,10.868,44,61,Vientos,Mark,Mark Vientos,21.6
"Harris II, Michael",671739,2025,641,611,152,18.2,20,16,128,0.249,0.268,0.409,0.673,0.16,0.279,0.268,0.438,0.289,0.324,90.51,7.4,9.9,55,86,Harris II,Michael,Michael Harris II,19.5
"Hoerner, Nico",663538,2025,649,599,178,6.4,29,39,49,0.297,0.345,0.394,0.755,0.097,0.314,0.292,0.391,0.332,0.327,86.48,12.5,2.07,89,61,Hoerner,Nico,Nico Hoerner,0.0
