"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,score
"Caminero, Junior",691406,2025,653,602,159,29.5,7,41,125,0.264,0.311,0.535,0.867,0.271,0.275,0.255,0.501,0.372,0.361,92.45,10.7,13.1,93,110,Caminero,Junior,Junior Caminero,100.0
"Greene, Riley",682985,2025,655,600,155,21.0,2,46,201,0.258,0.313,0.493,0.829,0.235,0.378,0.236,0.491,0.362,0.347,90.5,15.0,14.45,84,111,Greene,Riley,Riley Greene,82.4
"Neto, Zach",687263,2025,554,502,129,18.5,26,33,149,0.257,0.319,0.474,0.784,0.217,0.308,0.251,0.495,0.341,0.335,90.35,17.5,12.65,82,62,Neto,Zach,Zach Neto,65.6
"Harris II, Michael",671739,2025,641,611,152,16.5,20,16,128,0.249,0.268,0.409,0.766,0.16,0.304,0.268,0.438,0.33,0.35,91.55,7.4,11.9,55,86,Harris II,Michael,Michael Harris II,58.7
"Machado, Manny",592518,2025,678,615,169,19.0,14,55,131,0.275,0.335,0.46,0.701,0.185,0.24,0.271,0.495,0.305,0.333,91.35,14.3,10.65,91,95,Machado,Manny,Manny Machado,48.9
"Tucker, Kyle",663656,2025,597,500,133,13.5,25,87,88,0.266,0.377,0.464,0.783,0.198,0.282,0.27,0.483,0.344,0.351,89.55,17.2,8.2,91,73,Tucker,Kyle,Kyle Tucker,45.2
"Perez, Salvador",521692,2025,641,597,141,19.5,0,28,125,0.236,0.284,0.446,0.664,0.21,0.233,0.269,0.534,0.287,0.324,89.3,18.1,11.6,54,100,Perez,Salvador,Salvador Perez,45.1
"Duran, Jarren",680776,2025,696,620,159,13.0,24,60,169,0.256,0.332,0.442,0.727,0.186,0.295,0.248,0.41,0.317,0.315,91.15,12.0,10.8,86,84,Duran,Jarren,Jarren Duran,42.0
"Bichette, Bo",666182,2025,628,582,181,11.5,4,40,91,0.311,0.357,0.483,0.724,0.172,0.301,0.295,0.473,0.317,0.342,91.05,8.2,7.5,78,94,Bichette,Bo,Bo Bichette,31.3
"Naylor, Josh",647304,2025,604,543,160,13.0,30,48,83,0.295,0.353,0.462,0.745,0.167,0.295,0.271,0.436,0.327,0.333,88.5,11.6,6.05,81,92,Naylor,Josh,Josh Naylor,31.0
"Hoerner, Nico",663538,2025,649,599,178,5.5,29,39,49,0.297,0.345,0.394,0.708,0.097,0.282,0.292,0.391,0.316,0.329,86.3,12.5,1.85,89,61,Hoerner,Nico,Nico Hoerner,0.0
