"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,score
"Caminero, Junior",691406,2025,653,602,159,30.3,7,41,125,0.264,0.311,0.535,0.915,0.271,0.288,0.255,0.501,0.387,0.368,93.17,10.7,13.72,93,110,Caminero,Junior,Junior Caminero,100.0
"Greene, Riley",682985,2025,655,600,155,18.5,2,46,201,0.258,0.313,0.493,0.817,0.235,0.361,0.236,0.491,0.356,0.352,91.37,15.0,14.79,84,111,Greene,Riley,Riley Greene,72.4
"Neto, Zach",687263,2025,554,502,129,20.4,26,33,149,0.257,0.319,0.474,0.78,0.217,0.301,0.251,0.495,0.338,0.322,90.16,17.5,13.58,82,62,Neto,Zach,Zach Neto,65.4
"Harris II, Michael",671739,2025,641,611,152,15.8,20,16,128,0.249,0.268,0.409,0.775,0.16,0.313,0.268,0.438,0.334,0.358,91.32,7.4,12.74,55,86,Harris II,Michael,Michael Harris II,58.3
"Jensen, Carter",695600,2025,69,60,18,9.3,0,9,12,0.3,0.391,0.55,0.809,0.25,0.312,0.336,0.633,0.348,0.341,92.46,7.3,12.68,12,13,Jensen,Carter,Carter Jensen,52.9
"Rumfield, TJ",681198,2026,341,300,87,12.0,0,33,49,0.29,0.37,0.483,0.853,0.193,0.311,0.247,0.387,0.372,0.32,84.4,15.1,6.0,37,45,Rumfield,TJ,TJ Rumfield,41.8
"Tucker, Kyle",663656,2025,597,500,133,11.5,25,87,88,0.266,0.377,0.464,0.758,0.198,0.288,0.27,0.483,0.336,0.343,89.4,17.2,7.3,91,73,Tucker,Kyle,Kyle Tucker,36.0
"Watson, Kahlil",696135,2026,43,42,12,1.0,2,1,14,0.286,0.302,0.429,0.731,0.143,0.407,0.24,0.454,0.318,0.303,92.8,12.5,14.3,3,8,Watson,Kahlil,Kahlil Watson,33.6
"Bichette, Bo",666182,2025,628,582,181,12.4,4,40,91,0.311,0.357,0.483,0.724,0.172,0.301,0.295,0.473,0.316,0.338,90.72,8.2,7.34,78,94,Bichette,Bo,Bo Bichette,33.1
"Duran, Jarren",680776,2025,696,620,159,13.2,24,60,169,0.256,0.332,0.442,0.655,0.186,0.269,0.248,0.41,0.286,0.298,90.19,12.0,10.19,86,84,Duran,Jarren,Jarren Duran,30.2
"Naylor, Josh",647304,2025,604,543,160,11.6,30,48,83,0.295,0.353,0.462,0.727,0.167,0.289,0.271,0.436,0.32,0.33,88.15,11.6,5.65,81,92,Naylor,Josh,Josh Naylor,26.9
"Hoerner, Nico",663538,2025,649,599,178,4.9,29,39,49,0.297,0.345,0.394,0.679,0.097,0.269,0.292,0.391,0.304,0.322,85.86,12.5,1.42,89,61,Hoerner,Nico,Nico Hoerner,0.0
