"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,score
"Caminero, Junior",691406,2025,653,602,159,30.3,7,41,125,0.264,0.311,0.535,0.905,0.271,0.283,0.255,0.501,0.384,0.366,93.24,10.7,13.51,93,110,Caminero,Junior,Junior Caminero,100.0
"Greene, Riley",682985,2025,655,600,155,18.5,2,46,201,0.258,0.313,0.493,0.814,0.235,0.362,0.236,0.491,0.355,0.35,91.37,15.0,14.65,84,111,Greene,Riley,Riley Greene,72.9
"Neto, Zach",687263,2025,554,502,129,20.4,26,33,149,0.257,0.319,0.474,0.777,0.217,0.298,0.251,0.495,0.336,0.321,90.09,17.5,13.44,82,62,Neto,Zach,Zach Neto,65.7
"Harris II, Michael",671739,2025,641,611,152,15.8,20,16,128,0.249,0.268,0.409,0.772,0.16,0.313,0.268,0.438,0.332,0.356,91.39,7.4,12.6,55,86,Harris II,Michael,Michael Harris II,58.5
"Jensen, Carter",695600,2025,69,60,18,10.0,0,9,12,0.3,0.391,0.55,0.819,0.25,0.313,0.336,0.633,0.352,0.343,92.32,7.3,12.89,12,13,Jensen,Carter,Carter Jensen,56.6
"Rumfield, TJ",681198,2026,346,304,89,12.0,0,33,49,0.293,0.373,0.487,0.86,0.194,0.314,0.247,0.386,0.375,0.321,84.3,15.4,5.9,37,45,Rumfield,TJ,TJ Rumfield,43.2
"Tucker, Kyle",663656,2025,597,500,133,11.5,25,87,88,0.266,0.377,0.464,0.772,0.198,0.297,0.27,0.483,0.342,0.348,89.4,17.2,7.23,91,73,Tucker,Kyle,Kyle Tucker,38.6
"Bichette, Bo",666182,2025,628,582,181,12.4,4,40,91,0.311,0.357,0.483,0.724,0.172,0.301,0.295,0.473,0.316,0.338,90.72,8.2,7.34,78,94,Bichette,Bo,Bo Bichette,33.7
"Duran, Jarren",680776,2025,696,620,159,13.2,24,60,169,0.256,0.332,0.442,0.655,0.186,0.269,0.248,0.41,0.286,0.298,90.19,12.0,10.19,86,84,Duran,Jarren,Jarren Duran,30.7
"Naylor, Josh",647304,2025,604,543,160,11.6,30,48,83,0.295,0.353,0.462,0.721,0.167,0.286,0.271,0.436,0.317,0.328,88.08,11.6,5.58,81,92,Naylor,Josh,Josh Naylor,26.3
"Watson, Kahlil",696135,2026,48,46,12,1.0,2,2,14,0.261,0.292,0.391,0.683,0.13,0.355,0.228,0.431,0.299,0.296,90.9,15.9,12.5,3,8,Watson,Kahlil,Kahlil Watson,22.5
"Hoerner, Nico",663538,2025,649,599,178,4.9,29,39,49,0.297,0.345,0.394,0.679,0.097,0.269,0.292,0.391,0.304,0.322,85.86,12.5,1.42,89,61,Hoerner,Nico,Nico Hoerner,0.0
