"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,score
"Caminero, Junior",691406,2025,653,602,159,31.7,7,41,125,0.264,0.311,0.535,0.903,0.271,0.278,0.255,0.501,0.382,0.363,93.03,10.7,13.44,93,110,Caminero,Junior,Junior Caminero,100.0
"Greene, Riley",682985,2025,655,600,155,19.9,2,46,201,0.258,0.313,0.493,0.84,0.235,0.365,0.236,0.491,0.363,0.354,91.37,15.0,15.0,84,111,Greene,Riley,Riley Greene,78.2
"Neto, Zach",687263,2025,554,502,129,21.1,26,33,149,0.257,0.319,0.474,0.785,0.217,0.304,0.251,0.495,0.339,0.322,90.09,17.5,13.37,82,62,Neto,Zach,Zach Neto,66.9
"Harris II, Michael",671739,2025,641,611,152,17.2,20,16,128,0.249,0.268,0.409,0.795,0.16,0.326,0.268,0.438,0.342,0.355,91.46,7.4,12.32,55,86,Harris II,Michael,Michael Harris II,62.2
"Jensen, Carter",695600,2025,69,60,18,10.0,0,9,12,0.3,0.391,0.55,0.809,0.25,0.313,0.336,0.633,0.348,0.338,92.18,7.3,12.82,12,13,Jensen,Carter,Carter Jensen,54.3
"Bell, Josh",605137,2025,533,468,111,15.7,0,57,88,0.237,0.325,0.417,0.738,0.18,0.273,0.256,0.485,0.322,0.341,89.98,10.4,11.33,54,63,Bell,Josh,Josh Bell,49.3
"Tucker, Kyle",663656,2025,597,500,133,11.5,25,87,88,0.266,0.377,0.464,0.77,0.198,0.298,0.27,0.483,0.341,0.347,89.19,17.2,7.02,91,73,Tucker,Kyle,Kyle Tucker,37.3
"Bichette, Bo",666182,2025,628,582,181,12.4,4,40,91,0.311,0.357,0.483,0.735,0.172,0.308,0.295,0.473,0.32,0.338,90.51,8.2,7.27,78,94,Bichette,Bo,Bo Bichette,34.6
"Duran, Jarren",680776,2025,696,620,159,13.9,24,60,169,0.256,0.332,0.442,0.666,0.186,0.269,0.248,0.41,0.291,0.304,90.26,12.0,10.68,86,84,Duran,Jarren,Jarren Duran,34.4
"Naylor, Josh",647304,2025,604,543,160,11.6,30,48,83,0.295,0.353,0.462,0.712,0.167,0.284,0.271,0.436,0.313,0.325,88.01,11.6,5.44,81,92,Naylor,Josh,Josh Naylor,24.5
"Watson, Kahlil",696135,2026,59,57,14,1.0,6,2,19,0.246,0.271,0.351,0.622,0.105,0.351,0.208,0.377,0.273,0.263,89.6,16.3,10.5,3,9,Watson,Kahlil,Kahlil Watson,7.7
"Hoerner, Nico",663538,2025,649,599,178,4.9,29,39,49,0.297,0.345,0.394,0.679,0.097,0.27,0.292,0.391,0.303,0.32,86.0,12.5,1.35,89,61,Hoerner,Nico,Nico Hoerner,0.0
