"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,score
"Caminero, Junior",691406,2025,653,602,159,41.67,7,41,125,0.264,0.311,0.535,0.833,0.271,0.264,0.255,0.501,0.354,0.346,92.215,10.7,13.556,93,110,Caminero,Junior,Junior Caminero,100.0
"Greene, Riley",682985,2025,655,600,155,33.48,2,46,201,0.258,0.313,0.493,0.794,0.235,0.32,0.239,0.494,0.34,0.337,89.55,15.0,16.463,84,111,Greene,Riley,Riley Greene,87.7
"Neto, Zach",687263,2025,554,502,129,24.114,26,33,149,0.257,0.319,0.474,0.801,0.217,0.305,0.251,0.495,0.342,0.343,90.852,17.5,13.508,82,62,Neto,Zach,Zach Neto,67.2
"Perez, Salvador",521692,2025,641,597,141,28.152,0,28,125,0.236,0.284,0.446,0.728,0.21,0.245,0.269,0.534,0.31,0.354,90.046,18.1,14.582,54,100,Perez,Salvador,Salvador Perez,66.4
"Tucker, Kyle",663656,2025,597,500,133,20.488,25,87,88,0.266,0.377,0.464,0.836,0.198,0.288,0.27,0.483,0.362,0.367,90.078,17.2,10.332,91,73,Tucker,Kyle,Kyle Tucker,59.3
"Bichette, Bo",666182,2025,628,582,181,16.452,4,40,91,0.311,0.357,0.483,0.811,0.172,0.338,0.295,0.473,0.349,0.347,90.957,8.2,7.504,78,94,Bichette,Bo,Bo Bichette,41.4
"Duran, Jarren",680776,2025,696,620,159,15.04,24,60,169,0.256,0.332,0.442,0.762,0.186,0.323,0.248,0.41,0.332,0.324,91.512,12.0,9.454,86,84,Duran,Jarren,Jarren Duran,36.9
"Naylor, Josh",647304,2025,604,543,160,18.44,30,48,83,0.295,0.353,0.462,0.776,0.167,0.301,0.271,0.436,0.335,0.332,88.997,11.6,6.7,81,92,Naylor,Josh,Josh Naylor,35.8
"Harris II, Michael",671739,2025,641,611,152,18.632,20,16,128,0.249,0.268,0.409,0.671,0.16,0.279,0.268,0.438,0.287,0.323,90.61,7.4,9.935,55,86,Harris II,Michael,Michael Harris II,30.2
"Wiemer, Joey",686894,2025,61,55,13,2.956,0,2,23,0.236,0.279,0.436,0.76,0.2,0.341,0.241,0.458,0.315,0.313,91.387,6.4,14.731,7,12,Wiemer,Joey,Joey Wiemer,29.6
"Hoerner, Nico",663538,2025,649,599,178,6.58,29,39,49,0.297,0.345,0.394,0.746,0.097,0.314,0.292,0.391,0.327,0.324,86.73,12.5,2.162,89,61,Hoerner,Nico,Nico Hoerner,0.0
