"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,score
"Caminero, Junior",691406,2025,653,602,159,34.8,7,41,125,0.264,0.311,0.535,0.843,0.271,0.254,0.255,0.501,0.359,0.353,92.19,10.7,13.07,93,110,Caminero,Junior,Junior Caminero,100.0
"Greene, Riley",682985,2025,655,600,155,26.4,2,46,201,0.258,0.313,0.493,0.837,0.235,0.36,0.239,0.494,0.361,0.35,90.2,15.0,16.26,84,111,Greene,Riley,Riley Greene,94.2
"Neto, Zach",687263,2025,554,502,129,20.0,26,33,149,0.257,0.319,0.474,0.774,0.217,0.31,0.251,0.495,0.334,0.336,90.43,17.5,12.98,82,62,Neto,Zach,Zach Neto,69.3
"Tucker, Kyle",663656,2025,597,500,133,16.6,25,87,88,0.266,0.377,0.464,0.809,0.198,0.286,0.27,0.483,0.354,0.36,89.83,17.2,9.69,91,73,Tucker,Kyle,Kyle Tucker,62.4
"Perez, Salvador",521692,2025,641,597,141,22.5,0,28,125,0.236,0.284,0.446,0.677,0.21,0.24,0.269,0.534,0.291,0.329,89.4,18.1,12.91,54,100,Perez,Salvador,Salvador Perez,59.8
"Harris II, Michael",671739,2025,641,611,152,16.1,20,16,128,0.249,0.268,0.409,0.731,0.16,0.299,0.268,0.438,0.315,0.345,91.67,7.4,11.32,55,86,Harris II,Michael,Michael Harris II,55.6
"Naylor, Josh",647304,2025,604,543,160,15.5,30,48,83,0.295,0.353,0.462,0.78,0.167,0.304,0.271,0.436,0.339,0.334,88.75,11.6,6.88,81,92,Naylor,Josh,Josh Naylor,48.8
"Bichette, Bo",666182,2025,628,582,181,13.2,4,40,91,0.311,0.357,0.483,0.756,0.172,0.317,0.295,0.473,0.329,0.343,91.0,8.2,6.88,78,94,Bichette,Bo,Bo Bichette,44.1
"Duran, Jarren",680776,2025,696,620,159,12.4,24,60,169,0.256,0.332,0.442,0.715,0.186,0.299,0.248,0.41,0.313,0.316,91.23,12.0,9.82,86,84,Duran,Jarren,Jarren Duran,43.8
"Hoerner, Nico",663538,2025,649,599,178,6.1,29,39,49,0.297,0.345,0.394,0.75,0.097,0.303,0.292,0.391,0.331,0.328,86.52,12.5,2.28,89,61,Hoerner,Nico,Nico Hoerner,20.3
"Duran, Ezequiel",677649,2025,219,205,46,0.6,11,8,55,0.224,0.266,0.293,0.634,0.069,0.318,0.214,0.295,0.282,0.274,87.25,15.2,3.92,16,14,Duran,Ezequiel,Ezequiel Duran,0.0
