"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,score
"Caminero, Junior",691406,2025,653,602,159,33.9,7,41,125,0.264,0.311,0.535,0.837,0.271,0.257,0.255,0.501,0.357,0.35,92.07,10.7,12.92,93,110,Caminero,Junior,Junior Caminero,100.0
"Greene, Riley",682985,2025,655,600,155,26.4,2,46,201,0.258,0.313,0.493,0.82,0.235,0.34,0.239,0.494,0.355,0.356,90.05,15.0,16.59,84,111,Greene,Riley,Riley Greene,94.7
"Neto, Zach",687263,2025,554,502,129,19.7,26,33,149,0.257,0.319,0.474,0.78,0.217,0.316,0.251,0.495,0.337,0.337,90.28,17.5,13.1,82,62,Neto,Zach,Zach Neto,66.0
"Perez, Salvador",521692,2025,641,597,141,22.5,0,28,125,0.236,0.284,0.446,0.687,0.21,0.238,0.269,0.534,0.294,0.336,89.19,18.1,13.48,54,100,Perez,Salvador,Salvador Perez,56.9
"Tucker, Kyle",663656,2025,597,500,133,16.3,25,87,88,0.266,0.377,0.464,0.799,0.198,0.286,0.27,0.483,0.35,0.355,89.83,17.2,9.96,91,73,Tucker,Kyle,Kyle Tucker,55.2
"Harris II, Michael",671739,2025,641,611,152,15.8,20,16,128,0.249,0.268,0.409,0.74,0.16,0.297,0.268,0.438,0.318,0.353,91.58,7.4,11.74,55,86,Harris II,Michael,Michael Harris II,50.9
"Naylor, Josh",647304,2025,604,543,160,15.2,30,48,83,0.295,0.353,0.462,0.757,0.167,0.288,0.271,0.436,0.329,0.331,88.66,11.6,6.94,81,92,Naylor,Josh,Josh Naylor,36.0
"Bichette, Bo",666182,2025,628,582,181,13.2,4,40,91,0.311,0.357,0.483,0.765,0.172,0.321,0.295,0.473,0.332,0.346,91.18,8.2,6.73,78,94,Bichette,Bo,Bo Bichette,35.5
"Duran, Jarren",680776,2025,696,620,159,11.5,24,60,169,0.256,0.332,0.442,0.686,0.186,0.296,0.248,0.41,0.301,0.31,91.29,12.0,9.7,86,84,Duran,Jarren,Jarren Duran,27.3
"Hoerner, Nico",663538,2025,649,599,178,6.1,29,39,49,0.297,0.345,0.394,0.763,0.097,0.308,0.292,0.391,0.336,0.329,86.58,12.5,2.39,89,61,Hoerner,Nico,Nico Hoerner,7.3
"Young, Cole",702284,2025,257,223,47,3.7,1,28,47,0.211,0.302,0.305,0.658,0.094,0.278,0.224,0.355,0.296,0.315,87.84,17.2,6.71,24,24,Young,Cole,Cole Young,0.0
