"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,score
"Caminero, Junior",691406,2025,653,602,159,44.1,7,41,125,0.264,0.311,0.535,0.851,0.271,0.265,0.255,0.501,0.36,0.349,92.442,10.7,13.72,93,110,Caminero,Junior,Junior Caminero,100.0
"Greene, Riley",682985,2025,655,600,155,34.992,2,46,201,0.258,0.313,0.493,0.792,0.235,0.317,0.239,0.494,0.338,0.331,89.6,15.0,16.621,84,111,Greene,Riley,Riley Greene,84.2
"Perez, Salvador",521692,2025,641,597,141,29.536,0,28,125,0.236,0.284,0.446,0.732,0.21,0.249,0.269,0.534,0.312,0.36,90.054,18.1,14.963,54,100,Perez,Salvador,Salvador Perez,66.1
"Neto, Zach",687263,2025,554,502,129,25.25,26,33,149,0.257,0.319,0.474,0.791,0.217,0.306,0.251,0.495,0.336,0.341,90.862,17.5,13.88,82,62,Neto,Zach,Zach Neto,64.2
"Tucker, Kyle",663656,2025,597,500,133,21.428,25,87,88,0.266,0.377,0.464,0.834,0.198,0.282,0.27,0.483,0.361,0.37,90.074,17.2,10.519,91,73,Tucker,Kyle,Kyle Tucker,57.5
"Bichette, Bo",666182,2025,628,582,181,17.64,4,40,91,0.311,0.357,0.483,0.827,0.172,0.339,0.295,0.473,0.356,0.349,90.972,8.2,7.742,78,94,Bichette,Bo,Bo Bichette,43.6
"Naylor, Josh",647304,2025,604,543,160,19.48,30,48,83,0.295,0.353,0.462,0.798,0.167,0.307,0.271,0.436,0.343,0.332,88.995,11.6,6.526,81,92,Naylor,Josh,Josh Naylor,37.8
"Duran, Jarren",680776,2025,696,620,159,15.68,24,60,169,0.256,0.332,0.442,0.772,0.186,0.326,0.248,0.41,0.335,0.326,91.658,12.0,9.506,86,84,Duran,Jarren,Jarren Duran,37.4
"Ramos, Heliot",671218,2025,695,620,159,20.538,6,52,158,0.256,0.328,0.4,0.729,0.144,0.315,0.242,0.417,0.319,0.318,91.683,11.5,8.606,85,69,Ramos,Heliot,Heliot Ramos,36.5
"Harris II, Michael",671739,2025,641,611,152,19.696,20,16,128,0.249,0.268,0.409,0.688,0.16,0.286,0.268,0.438,0.294,0.315,90.328,7.4,9.222,55,86,Harris II,Michael,Michael Harris II,30.2
"Lopez, Otto",672640,2025,594,544,134,14.76,15,44,82,0.246,0.305,0.368,0.669,0.122,0.262,0.269,0.434,0.293,0.33,88.594,8.4,6.986,66,77,Lopez,Otto,Otto Lopez,15.5
"Wilson, Jacob",805779,2025,523,486,151,12.766,5,27,39,0.311,0.355,0.444,0.785,0.133,0.311,0.277,0.364,0.342,0.302,84.82,8.8,2.16,62,63,Wilson,Jacob,Jacob Wilson,12.5
"Hoerner, Nico",663538,2025,649,599,178,6.874,29,39,49,0.297,0.345,0.394,0.737,0.097,0.31,0.292,0.391,0.323,0.321,86.716,12.5,2.259,89,61,Hoerner,Nico,Nico Hoerner,0.0
