"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,score
"Caminero, Junior",691406,2025,653,602,159,35.4,7,41,125,0.264,0.311,0.535,0.846,0.271,0.262,0.255,0.501,0.361,0.354,92.34,10.7,13.58,93,110,Caminero,Junior,Junior Caminero,100.0
"Greene, Riley",682985,2025,655,600,155,26.4,2,46,201,0.258,0.313,0.493,0.821,0.235,0.357,0.239,0.494,0.355,0.347,90.08,15.0,15.84,84,111,Greene,Riley,Riley Greene,86.5
"Neto, Zach",687263,2025,554,502,129,21.2,26,33,149,0.257,0.319,0.474,0.783,0.217,0.307,0.251,0.495,0.337,0.339,90.67,17.5,13.58,82,62,Neto,Zach,Zach Neto,66.0
"Perez, Salvador",521692,2025,641,597,141,23.7,0,28,125,0.236,0.284,0.446,0.702,0.21,0.243,0.269,0.534,0.302,0.34,89.64,18.1,13.18,54,100,Perez,Salvador,Salvador Perez,56.8
"Machado, Manny",592518,2025,678,615,169,21.3,14,55,131,0.275,0.335,0.46,0.735,0.185,0.269,0.271,0.495,0.319,0.339,92.03,14.3,11.01,91,95,Machado,Manny,Manny Machado,53.2
"Tucker, Kyle",663656,2025,597,500,133,16.6,25,87,88,0.266,0.377,0.464,0.814,0.198,0.285,0.27,0.483,0.355,0.361,89.83,17.2,9.15,91,73,Tucker,Kyle,Kyle Tucker,51.9
"Harris II, Michael",671739,2025,641,611,152,17.3,20,16,128,0.249,0.268,0.409,0.719,0.16,0.289,0.268,0.438,0.309,0.335,91.13,7.4,11.2,55,86,Harris II,Michael,Michael Harris II,43.8
"Bichette, Bo",666182,2025,628,582,181,14.1,4,40,91,0.311,0.357,0.483,0.767,0.172,0.316,0.295,0.473,0.333,0.344,90.94,8.2,7.69,78,94,Bichette,Bo,Bo Bichette,36.5
"Naylor, Josh",647304,2025,604,543,160,15.5,30,48,83,0.295,0.353,0.462,0.771,0.167,0.303,0.271,0.436,0.336,0.335,88.75,11.6,6.46,81,92,Naylor,Josh,Josh Naylor,34.5
"Duran, Jarren",680776,2025,696,620,159,13.0,24,60,169,0.256,0.332,0.442,0.726,0.186,0.3,0.248,0.41,0.317,0.316,91.32,12.0,10.06,86,84,Duran,Jarren,Jarren Duran,34.1
"Martínez, Angel",682657,2025,484,446,100,10.4,8,23,110,0.224,0.269,0.359,0.666,0.135,0.267,0.215,0.313,0.29,0.27,87.4,18.4,5.0,56,45,Martínez,Angel,Angel Martínez,2.5
"Hoerner, Nico",663538,2025,649,599,178,6.1,29,39,49,0.297,0.345,0.394,0.731,0.097,0.296,0.292,0.391,0.324,0.326,86.25,12.5,2.16,89,61,Hoerner,Nico,Nico Hoerner,0.0
