"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,score
"Caminero, Junior",691406,2025,653,602,159,30.0,7,41,125,0.264,0.311,0.535,0.851,0.271,0.275,0.255,0.501,0.364,0.353,92.7,10.7,13.05,93,110,Caminero,Junior,Junior Caminero,100.0
"Greene, Riley",682985,2025,655,600,155,22.0,2,46,201,0.258,0.313,0.493,0.817,0.235,0.365,0.236,0.491,0.356,0.343,90.7,15.0,15.15,84,111,Greene,Riley,Riley Greene,86.4
"Neto, Zach",687263,2025,554,502,129,20.5,26,33,149,0.257,0.319,0.474,0.781,0.217,0.304,0.251,0.495,0.338,0.333,90.45,17.5,13.55,82,62,Neto,Zach,Zach Neto,73.4
"Harris II, Michael",671739,2025,641,611,152,17.0,20,16,128,0.249,0.268,0.409,0.766,0.16,0.31,0.268,0.438,0.33,0.35,91.25,7.4,12.05,55,86,Harris II,Michael,Michael Harris II,62.4
"Tucker, Kyle",663656,2025,597,500,133,14.0,25,87,88,0.266,0.377,0.464,0.783,0.198,0.285,0.27,0.483,0.344,0.35,89.5,17.2,8.1,91,73,Tucker,Kyle,Kyle Tucker,48.6
"Duran, Jarren",680776,2025,696,620,159,14.0,24,60,169,0.256,0.332,0.442,0.717,0.186,0.291,0.248,0.41,0.312,0.312,90.8,12.0,10.75,86,84,Duran,Jarren,Jarren Duran,44.6
"Moreno, Gabriel",672515,2025,309,277,79,7.5,2,29,53,0.285,0.353,0.433,0.801,0.148,0.317,0.279,0.453,0.349,0.357,90.1,14.4,8.4,44,40,Moreno,Gabriel,Gabriel Moreno,41.7
"Bichette, Bo",666182,2025,628,582,181,13.0,4,40,91,0.311,0.357,0.483,0.754,0.172,0.31,0.295,0.473,0.328,0.343,90.75,8.2,7.55,78,94,Bichette,Bo,Bo Bichette,41.2
"Rumfield, TJ",681198,2026,289,255,70,10.0,0,27,41,0.275,0.353,0.463,0.816,0.188,0.291,0.25,0.397,0.358,0.324,84.7,14.7,6.5,32,37,Rumfield,TJ,TJ Rumfield,38.2
"Naylor, Josh",647304,2025,604,543,160,14.0,30,48,83,0.295,0.353,0.462,0.75,0.167,0.291,0.271,0.436,0.327,0.329,88.5,11.6,5.9,81,92,Naylor,Josh,Josh Naylor,35.7
"Hoerner, Nico",663538,2025,649,599,178,5.5,29,39,49,0.297,0.345,0.394,0.688,0.097,0.276,0.292,0.391,0.306,0.325,86.25,12.5,1.75,89,61,Hoerner,Nico,Nico Hoerner,0.0
