"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,score
"Caminero, Junior",691406,2025,653,602,159,29.5,7,41,125,0.264,0.311,0.535,0.863,0.271,0.271,0.255,0.501,0.37,0.36,92.5,10.7,13.0,93,110,Caminero,Junior,Junior Caminero,100.0
"Greene, Riley",682985,2025,655,600,155,21.0,2,46,201,0.258,0.313,0.493,0.835,0.235,0.381,0.236,0.491,0.365,0.347,90.45,15.0,14.4,84,111,Greene,Riley,Riley Greene,83.7
"Neto, Zach",687263,2025,554,502,129,18.0,26,33,149,0.257,0.319,0.474,0.78,0.217,0.31,0.251,0.495,0.339,0.334,90.3,17.5,12.55,82,62,Neto,Zach,Zach Neto,63.8
"Harris II, Michael",671739,2025,641,611,152,16.5,20,16,128,0.249,0.268,0.409,0.763,0.16,0.3,0.268,0.438,0.329,0.351,91.55,7.4,12.1,55,86,Harris II,Michael,Michael Harris II,58.8
"Machado, Manny",592518,2025,678,615,169,18.5,14,55,131,0.275,0.335,0.46,0.701,0.185,0.242,0.271,0.495,0.305,0.334,91.4,14.3,10.55,91,95,Machado,Manny,Manny Machado,47.5
"Tucker, Kyle",663656,2025,597,500,133,13.5,25,87,88,0.266,0.377,0.464,0.79,0.198,0.284,0.27,0.483,0.347,0.352,89.65,17.2,8.3,91,73,Tucker,Kyle,Kyle Tucker,46.3
"Perez, Salvador",521692,2025,641,597,141,19.5,0,28,125,0.236,0.284,0.446,0.67,0.21,0.236,0.269,0.534,0.29,0.326,89.4,18.1,11.8,54,100,Perez,Salvador,Salvador Perez,46.3
"Duran, Jarren",680776,2025,696,620,159,13.0,24,60,169,0.256,0.332,0.442,0.734,0.186,0.297,0.248,0.41,0.32,0.315,91.1,12.0,10.75,86,84,Duran,Jarren,Jarren Duran,42.4
"Naylor, Josh",647304,2025,604,543,160,13.0,30,48,83,0.295,0.353,0.462,0.739,0.167,0.291,0.271,0.436,0.324,0.332,88.4,11.6,6.15,81,92,Naylor,Josh,Josh Naylor,29.5
"Bichette, Bo",666182,2025,628,582,181,11.5,4,40,91,0.311,0.357,0.483,0.715,0.172,0.297,0.295,0.473,0.314,0.344,90.95,8.2,7.55,78,94,Bichette,Bo,Bo Bichette,29.5
"Meidroth, Chase",805367,2025,505,450,114,5.0,14,45,72,0.253,0.329,0.32,0.696,0.067,0.318,0.254,0.333,0.313,0.298,88.1,6.7,3.75,54,23,Meidroth,Chase,Chase Meidroth,0.7
"Hoerner, Nico",663538,2025,649,599,178,5.5,29,39,49,0.297,0.345,0.394,0.718,0.097,0.286,0.292,0.391,0.32,0.33,86.25,12.5,1.85,89,61,Hoerner,Nico,Nico Hoerner,0.0
