"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,score
"Caminero, Junior",691406,2025,653,602,159,33.5,7,41,125,0.264,0.311,0.535,0.889,0.271,0.28,0.255,0.501,0.377,0.359,92.9,10.7,13.55,93,110,Caminero,Junior,Junior Caminero,100.0
"Greene, Riley",682985,2025,655,600,155,22.5,2,46,201,0.258,0.313,0.493,0.806,0.235,0.354,0.236,0.491,0.351,0.344,90.85,15.0,14.9,84,111,Greene,Riley,Riley Greene,75.0
"Neto, Zach",687263,2025,554,502,129,21.5,26,33,149,0.257,0.319,0.474,0.776,0.217,0.302,0.251,0.495,0.335,0.329,90.45,17.5,13.6,82,62,Neto,Zach,Zach Neto,65.2
"Jensen, Carter",695600,2025,69,60,18,7.0,0,9,12,0.3,0.391,0.55,0.848,0.25,0.321,0.336,0.633,0.365,0.369,93.2,7.3,14.55,12,13,Jensen,Carter,Carter Jensen,58.7
"Harris II, Michael",671739,2025,641,611,152,17.0,20,16,128,0.249,0.268,0.409,0.751,0.16,0.306,0.268,0.438,0.323,0.345,91.05,7.4,11.9,55,86,Harris II,Michael,Michael Harris II,52.0
"Tucker, Kyle",663656,2025,597,500,133,14.5,25,87,88,0.266,0.377,0.464,0.778,0.198,0.285,0.27,0.483,0.342,0.348,89.5,17.2,8.15,91,73,Tucker,Kyle,Kyle Tucker,42.5
"Rumfield, TJ",681198,2026,328,289,85,12.0,0,31,48,0.294,0.372,0.491,0.863,0.197,0.316,0.247,0.388,0.377,0.32,84.2,14.9,6.2,36,45,Rumfield,TJ,TJ Rumfield,40.9
"Watson, Kahlil",696135,2026,32,31,9,1.0,2,1,11,0.29,0.313,0.452,0.765,0.162,0.421,0.237,0.48,0.332,0.315,95.6,17.2,15.0,2,8,Watson,Kahlil,Kahlil Watson,38.7
"Bichette, Bo",666182,2025,628,582,181,14.0,4,40,91,0.311,0.357,0.483,0.764,0.172,0.315,0.295,0.473,0.332,0.343,90.8,8.2,7.6,78,94,Bichette,Bo,Bo Bichette,38.6
"Duran, Jarren",680776,2025,696,620,159,14.0,24,60,169,0.256,0.332,0.442,0.696,0.186,0.287,0.248,0.41,0.303,0.307,90.6,12.0,10.15,86,84,Duran,Jarren,Jarren Duran,34.2
"Naylor, Josh",647304,2025,604,543,160,14.0,30,48,83,0.295,0.353,0.462,0.751,0.167,0.295,0.271,0.436,0.328,0.33,88.5,11.6,5.8,81,92,Naylor,Josh,Josh Naylor,30.8
"Hoerner, Nico",663538,2025,649,599,178,5.5,29,39,49,0.297,0.345,0.394,0.699,0.097,0.282,0.292,0.391,0.31,0.323,86.15,12.5,1.7,89,61,Hoerner,Nico,Nico Hoerner,0.0
