"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,score
"Caminero, Junior",691406,2025,653,602,159,43.29,7,41,125,0.264,0.311,0.535,0.843,0.271,0.264,0.255,0.501,0.358,0.35,92.484,10.7,13.814,93,110,Caminero,Junior,Junior Caminero,100.0
"Greene, Riley",682985,2025,655,600,155,34.632,2,46,201,0.258,0.313,0.493,0.792,0.235,0.32,0.239,0.494,0.338,0.332,89.482,15.0,16.45,84,111,Greene,Riley,Riley Greene,84.7
"Neto, Zach",687263,2025,554,502,129,24.848,26,33,149,0.257,0.319,0.474,0.801,0.217,0.304,0.251,0.495,0.341,0.342,90.832,17.5,13.65,82,62,Neto,Zach,Zach Neto,65.6
"Perez, Salvador",521692,2025,641,597,141,29.072,0,28,125,0.236,0.284,0.446,0.725,0.21,0.248,0.269,0.534,0.309,0.356,90.035,18.1,14.784,54,100,Perez,Salvador,Salvador Perez,65.0
"Tucker, Kyle",663656,2025,597,500,133,21.252,25,87,88,0.266,0.377,0.464,0.831,0.198,0.284,0.27,0.483,0.36,0.368,90.076,17.2,10.433,91,73,Tucker,Kyle,Kyle Tucker,57.6
"Bichette, Bo",666182,2025,628,582,181,17.28,4,40,91,0.311,0.357,0.483,0.815,0.172,0.335,0.295,0.473,0.35,0.347,90.872,8.2,7.584,78,94,Bichette,Bo,Bo Bichette,41.6
"Naylor, Josh",647304,2025,604,543,160,19.12,30,48,83,0.295,0.353,0.462,0.785,0.167,0.301,0.271,0.436,0.339,0.331,89.006,11.6,6.7,81,92,Naylor,Josh,Josh Naylor,36.7
"Duran, Jarren",680776,2025,696,620,159,15.424,24,60,169,0.256,0.332,0.442,0.766,0.186,0.322,0.248,0.41,0.334,0.325,91.433,12.0,9.351,86,84,Duran,Jarren,Jarren Duran,36.4
"Ramos, Heliot",671218,2025,695,620,159,20.37,6,52,158,0.256,0.328,0.4,0.723,0.144,0.311,0.242,0.417,0.317,0.317,91.626,11.5,8.536,85,69,Ramos,Heliot,Heliot Ramos,35.9
"Harris II, Michael",671739,2025,641,611,152,19.43,20,16,128,0.249,0.268,0.409,0.679,0.16,0.28,0.268,0.438,0.29,0.317,90.272,7.4,9.289,55,86,Harris II,Michael,Michael Harris II,29.3
"Wiemer, Joey",686894,2025,61,55,13,2.974,0,2,23,0.236,0.279,0.436,0.76,0.2,0.334,0.241,0.458,0.314,0.313,91.405,6.4,14.838,7,12,Wiemer,Joey,Joey Wiemer,28.8
"Wilson, Jacob",805779,2025,523,486,151,12.558,5,27,39,0.311,0.355,0.444,0.782,0.133,0.312,0.277,0.364,0.341,0.301,84.903,8.8,2.125,62,63,Wilson,Jacob,Jacob Wilson,11.9
"Hoerner, Nico",663538,2025,649,599,178,6.762,29,39,49,0.297,0.345,0.394,0.739,0.097,0.311,0.292,0.391,0.324,0.322,86.799,12.5,2.222,89,61,Hoerner,Nico,Nico Hoerner,0.0
