"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,score
"Nelson, Ryne",669194,2025,1,1,1,0.0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,0.124,0.141,0.882,0.118,89.8,-16.7,0.0,1,1,Nelson,Ryne,Ryne Nelson,100.0
"Caminero, Junior",691406,2025,653,602,159,41.3,7,41,125,0.264,0.311,0.535,0.849,0.271,0.259,0.255,0.501,0.359,0.349,92.33,10.7,13.75,93,110,Caminero,Junior,Junior Caminero,68.1
"Greene, Riley",682985,2025,655,600,155,32.7,2,46,201,0.258,0.313,0.493,0.814,0.235,0.33,0.239,0.494,0.348,0.342,89.88,15.0,16.78,84,111,Greene,Riley,Riley Greene,60.2
"Neto, Zach",687263,2025,554,502,129,23.9,26,33,149,0.257,0.319,0.474,0.79,0.217,0.31,0.251,0.495,0.338,0.342,90.83,17.5,13.7,82,62,Neto,Zach,Zach Neto,43.5
"Perez, Salvador",521692,2025,641,597,141,27.4,0,28,125,0.236,0.284,0.446,0.713,0.21,0.246,0.269,0.534,0.304,0.349,89.79,18.1,14.35,54,100,Perez,Salvador,Salvador Perez,41.0
"Tucker, Kyle",663656,2025,597,500,133,20.1,25,87,88,0.266,0.377,0.464,0.825,0.198,0.282,0.27,0.483,0.358,0.365,89.94,17.2,10.37,91,73,Tucker,Kyle,Kyle Tucker,37.6
"Bichette, Bo",666182,2025,628,582,181,16.3,4,40,91,0.311,0.357,0.483,0.814,0.172,0.338,0.295,0.473,0.351,0.349,91.01,8.2,7.47,78,94,Bichette,Bo,Bo Bichette,27.2
"Naylor, Josh",647304,2025,604,543,160,18.3,30,48,83,0.295,0.353,0.462,0.793,0.167,0.306,0.271,0.436,0.343,0.333,89.01,11.6,6.64,81,92,Naylor,Josh,Josh Naylor,24.6
"Harris II, Michael",671739,2025,641,611,152,18.6,20,16,128,0.249,0.268,0.409,0.704,0.16,0.287,0.268,0.438,0.301,0.331,90.63,7.4,10.16,55,86,Harris II,Michael,Michael Harris II,23.2
"Duran, Jarren",680776,2025,696,620,159,14.5,24,60,169,0.256,0.332,0.442,0.752,0.186,0.32,0.248,0.41,0.327,0.32,91.58,12.0,9.86,86,84,Duran,Jarren,Jarren Duran,23.0
"Jackson, Jeremiah",669236,2025,183,170,47,5.0,0,11,50,0.276,0.328,0.447,0.775,0.171,0.359,0.222,0.393,0.336,0.294,90.35,10.9,7.65,20,21,Jackson,Jeremiah,Jeremiah Jackson,9.8
"Hoerner, Nico",663538,2025,649,599,178,6.7,29,39,49,0.297,0.345,0.394,0.751,0.097,0.313,0.292,0.391,0.33,0.324,86.64,12.5,2.37,89,61,Hoerner,Nico,Nico Hoerner,0.0
