"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,score
"Caminero, Junior",691406,2025,653,602,159,40.7,7,41,125,0.264,0.311,0.535,0.832,0.271,0.258,0.255,0.501,0.354,0.347,92.06,10.7,13.74,93,110,Caminero,Junior,Junior Caminero,100.0
"Greene, Riley",682985,2025,655,600,155,32.4,2,46,201,0.258,0.313,0.493,0.782,0.235,0.316,0.239,0.494,0.336,0.337,89.55,15.0,16.53,84,111,Greene,Riley,Riley Greene,93.8
"Neto, Zach",687263,2025,554,502,129,23.8,26,33,149,0.257,0.319,0.474,0.797,0.217,0.306,0.251,0.495,0.34,0.34,90.89,17.5,13.71,82,62,Neto,Zach,Zach Neto,85.9
"Perez, Salvador",521692,2025,641,597,141,27.256,0,28,125,0.236,0.284,0.446,0.713,0.21,0.24,0.269,0.534,0.304,0.352,90.098,18.1,14.859,54,100,Perez,Salvador,Salvador Perez,84.6
"Tucker, Kyle",663656,2025,597,500,133,19.9,25,87,88,0.266,0.377,0.464,0.831,0.198,0.288,0.27,0.483,0.361,0.368,89.96,17.2,10.02,91,73,Tucker,Kyle,Kyle Tucker,81.7
"Bichette, Bo",666182,2025,628,582,181,16.2,4,40,91,0.311,0.357,0.483,0.806,0.172,0.337,0.295,0.473,0.348,0.345,90.96,8.2,7.35,78,94,Bichette,Bo,Bo Bichette,74.2
"Duran, Jarren",680776,2025,696,620,159,14.752,24,60,169,0.256,0.332,0.442,0.757,0.186,0.323,0.248,0.41,0.33,0.323,91.504,12.0,9.684,86,84,Duran,Jarren,Jarren Duran,72.7
"Vientos, Mark",668901,2025,463,424,99,16.04,1,30,115,0.233,0.289,0.413,0.717,0.18,0.286,0.246,0.432,0.31,0.321,91.37,11.5,11.08,44,61,Vientos,Mark,Mark Vientos,72.6
"Naylor, Josh",647304,2025,604,543,160,18.0,30,48,83,0.295,0.353,0.462,0.761,0.167,0.296,0.271,0.436,0.329,0.329,88.94,11.6,6.78,81,92,Naylor,Josh,Josh Naylor,71.3
"Harris II, Michael",671739,2025,641,611,152,18.138,20,16,128,0.249,0.268,0.409,0.664,0.16,0.277,0.268,0.438,0.285,0.321,90.523,7.4,9.757,55,86,Harris II,Michael,Michael Harris II,69.0
"Hoerner, Nico",663538,2025,649,599,178,6.4,29,39,49,0.297,0.345,0.394,0.765,0.097,0.318,0.292,0.391,0.336,0.329,86.62,12.5,2.07,89,61,Hoerner,Nico,Nico Hoerner,57.9
"Alexander, Tyler",641302,2025,1,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.066,0.0,0.055,93.6,-34.7,0.0,0,0,Alexander,Tyler,Tyler Alexander,0.0
