"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,score
"Caminero, Junior",691406,2025,653,602,159,35.1,7,41,125,0.264,0.311,0.535,0.841,0.271,0.256,0.255,0.501,0.359,0.351,92.13,10.7,13.22,93,110,Caminero,Junior,Junior Caminero,100.0
"Greene, Riley",682985,2025,655,600,155,26.4,2,46,201,0.258,0.313,0.493,0.829,0.235,0.361,0.239,0.494,0.359,0.347,90.11,15.0,15.87,84,111,Greene,Riley,Riley Greene,90.0
"Neto, Zach",687263,2025,554,502,129,20.3,26,33,149,0.257,0.319,0.474,0.774,0.217,0.31,0.251,0.495,0.334,0.336,90.61,17.5,12.86,82,62,Neto,Zach,Zach Neto,62.3
"Tucker, Kyle",663656,2025,597,500,133,16.6,25,87,88,0.266,0.377,0.464,0.818,0.198,0.289,0.27,0.483,0.357,0.361,89.77,17.2,9.39,91,73,Tucker,Kyle,Kyle Tucker,54.1
"Perez, Salvador",521692,2025,641,597,141,23.1,0,28,125,0.236,0.284,0.446,0.69,0.21,0.242,0.269,0.534,0.296,0.332,89.49,18.1,12.97,54,100,Perez,Salvador,Salvador Perez,53.7
"Machado, Manny",592518,2025,678,615,169,20.7,14,55,131,0.275,0.335,0.46,0.738,0.185,0.274,0.271,0.495,0.321,0.341,92.09,14.3,10.74,91,95,Machado,Manny,Manny Machado,52.9
"Harris II, Michael",671739,2025,641,611,152,16.4,20,16,128,0.249,0.268,0.409,0.717,0.16,0.292,0.268,0.438,0.308,0.339,91.46,7.4,11.11,55,86,Harris II,Michael,Michael Harris II,42.7
"Dingler, Dillon",693307,2025,469,435,121,11.5,0,23,110,0.278,0.327,0.425,0.767,0.147,0.322,0.29,0.475,0.334,0.366,90.15,15.8,10.61,54,57,Dingler,Dillon,Dillon Dingler,41.6
"Naylor, Josh",647304,2025,604,543,160,15.5,30,48,83,0.295,0.353,0.462,0.774,0.167,0.302,0.271,0.436,0.337,0.337,88.93,11.6,6.73,81,92,Naylor,Josh,Josh Naylor,36.1
"Bichette, Bo",666182,2025,628,582,181,13.2,4,40,91,0.311,0.357,0.483,0.747,0.172,0.312,0.295,0.473,0.326,0.343,90.76,8.2,6.88,78,94,Bichette,Bo,Bo Bichette,30.0
"Duran, Jarren",680776,2025,696,620,159,12.4,24,60,169,0.256,0.332,0.442,0.706,0.186,0.297,0.248,0.41,0.309,0.314,91.2,12.0,9.4,86,84,Duran,Jarren,Jarren Duran,28.3
"Hoerner, Nico",663538,2025,649,599,178,6.1,29,39,49,0.297,0.345,0.394,0.737,0.097,0.299,0.292,0.391,0.326,0.325,86.34,12.5,2.22,89,61,Hoerner,Nico,Nico Hoerner,0.0
