"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,score
"Caminero, Junior",691406,2025,653,602,159,43.65,7,41,125,0.264,0.311,0.535,0.841,0.271,0.261,0.255,0.501,0.357,0.348,92.37,10.7,13.58,93,110,Caminero,Junior,Junior Caminero,100.0
"Greene, Riley",682985,2025,655,600,155,34.992,2,46,201,0.258,0.313,0.493,0.792,0.235,0.317,0.239,0.494,0.338,0.331,89.6,15.0,16.621,84,111,Greene,Riley,Riley Greene,86.2
"Neto, Zach",687263,2025,554,502,129,25.04,26,33,149,0.257,0.319,0.474,0.804,0.217,0.304,0.251,0.495,0.342,0.343,90.9,17.5,13.772,82,62,Neto,Zach,Zach Neto,67.0
"Perez, Salvador",521692,2025,641,597,141,29.304,0,28,125,0.236,0.284,0.446,0.726,0.21,0.247,0.269,0.534,0.31,0.358,90.067,18.1,14.882,54,100,Perez,Salvador,Salvador Perez,66.3
"Tucker, Kyle",663656,2025,597,500,133,21.428,25,87,88,0.266,0.377,0.464,0.834,0.198,0.282,0.27,0.483,0.361,0.37,90.074,17.2,10.519,91,73,Tucker,Kyle,Kyle Tucker,58.9
"Bichette, Bo",666182,2025,628,582,181,17.46,4,40,91,0.311,0.357,0.483,0.819,0.172,0.336,0.295,0.473,0.352,0.347,90.778,8.2,7.663,78,94,Bichette,Bo,Bo Bichette,43.0
"Naylor, Josh",647304,2025,604,543,160,19.28,30,48,83,0.295,0.353,0.462,0.792,0.167,0.304,0.271,0.436,0.341,0.333,89.045,11.6,6.758,81,92,Naylor,Josh,Josh Naylor,38.3
"Duran, Jarren",680776,2025,696,620,159,15.552,24,60,169,0.256,0.332,0.442,0.77,0.186,0.324,0.248,0.41,0.335,0.327,91.556,12.0,9.428,86,84,Duran,Jarren,Jarren Duran,37.7
"Ramos, Heliot",671218,2025,695,620,159,20.538,6,52,158,0.256,0.328,0.4,0.729,0.144,0.315,0.242,0.417,0.32,0.318,91.683,11.5,8.606,85,69,Ramos,Heliot,Heliot Ramos,37.5
"Harris II, Michael",671739,2025,641,611,152,19.582,20,16,128,0.249,0.268,0.409,0.684,0.16,0.283,0.268,0.438,0.292,0.318,90.398,7.4,9.388,55,86,Harris II,Michael,Michael Harris II,30.9
"Lopez, Otto",672640,2025,594,544,134,14.64,15,44,82,0.246,0.305,0.368,0.674,0.122,0.265,0.269,0.434,0.296,0.33,88.565,8.4,7.17,66,77,Lopez,Otto,Otto Lopez,17.0
"Wilson, Jacob",805779,2025,523,486,151,12.662,5,27,39,0.311,0.355,0.444,0.788,0.133,0.315,0.277,0.364,0.343,0.302,84.865,8.8,2.143,62,63,Wilson,Jacob,Jacob Wilson,13.2
"Hoerner, Nico",663538,2025,649,599,178,6.818,29,39,49,0.297,0.345,0.394,0.735,0.097,0.311,0.292,0.391,0.323,0.322,86.872,12.5,2.24,89,61,Hoerner,Nico,Nico Hoerner,0.0
