"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,score
"Caminero, Junior",691406,2025,653,602,159,29.5,7,41,125,0.264,0.311,0.535,0.853,0.271,0.273,0.255,0.501,0.366,0.356,92.45,10.7,13.2,93,110,Caminero,Junior,Junior Caminero,100.0
"Greene, Riley",682985,2025,655,600,155,22.0,2,46,201,0.258,0.313,0.493,0.826,0.235,0.366,0.236,0.491,0.359,0.347,90.65,15.0,15.25,84,111,Greene,Riley,Riley Greene,87.8
"Neto, Zach",687263,2025,554,502,129,19.5,26,33,149,0.257,0.319,0.474,0.783,0.217,0.307,0.251,0.495,0.34,0.33,90.35,17.5,13.0,82,62,Neto,Zach,Zach Neto,69.5
"Harris II, Michael",671739,2025,641,611,152,16.5,20,16,128,0.249,0.268,0.409,0.76,0.16,0.309,0.268,0.438,0.328,0.348,91.45,7.4,12.05,55,86,Harris II,Michael,Michael Harris II,59.7
"Perez, Salvador",521692,2025,641,597,141,19.5,0,28,125,0.236,0.284,0.446,0.659,0.21,0.234,0.269,0.534,0.285,0.324,89.3,18.1,11.6,54,100,Perez,Salvador,Salvador Perez,45.8
"Tucker, Kyle",663656,2025,597,500,133,13.5,25,87,88,0.266,0.377,0.464,0.774,0.198,0.282,0.27,0.483,0.341,0.348,89.55,17.2,8.05,91,73,Tucker,Kyle,Kyle Tucker,44.9
"Duran, Jarren",680776,2025,696,620,159,13.0,24,60,169,0.256,0.332,0.442,0.711,0.186,0.295,0.248,0.41,0.31,0.309,91.1,12.0,10.4,86,84,Duran,Jarren,Jarren Duran,39.5
"Bichette, Bo",666182,2025,628,582,181,13.0,4,40,91,0.311,0.357,0.483,0.738,0.172,0.298,0.295,0.473,0.321,0.341,91.15,8.2,7.9,78,94,Bichette,Bo,Bo Bichette,38.3
"Naylor, Josh",647304,2025,604,543,160,14.0,30,48,83,0.295,0.353,0.462,0.754,0.167,0.293,0.271,0.436,0.33,0.331,88.4,11.6,6.0,81,92,Naylor,Josh,Josh Naylor,35.0
"Alexander, Blaze",677942,2025,266,230,53,4.5,4,22,86,0.23,0.323,0.383,0.726,0.153,0.352,0.211,0.374,0.321,0.331,91.5,7.3,9.6,31,28,Alexander,Blaze,Blaze Alexander,26.9
"Hoerner, Nico",663538,2025,649,599,178,5.5,29,39,49,0.297,0.345,0.394,0.703,0.097,0.28,0.292,0.391,0.313,0.328,86.3,12.5,1.8,89,61,Hoerner,Nico,Nico Hoerner,0.0
