"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,score
"Caminero, Junior",691406,2025,653,602,159,42.57,7,41,125,0.264,0.311,0.535,0.835,0.271,0.264,0.255,0.501,0.355,0.348,92.443,10.7,13.606,93,110,Caminero,Junior,Junior Caminero,100.0
"Greene, Riley",682985,2025,655,600,155,34.056,2,46,201,0.258,0.313,0.493,0.792,0.235,0.32,0.239,0.494,0.338,0.33,89.306,15.0,16.177,84,111,Greene,Riley,Riley Greene,85.3
"Perez, Salvador",521692,2025,641,597,141,28.782,0,28,125,0.236,0.284,0.446,0.726,0.21,0.248,0.269,0.534,0.31,0.356,90.088,18.1,14.674,54,100,Perez,Salvador,Salvador Perez,66.1
"Neto, Zach",687263,2025,554,502,129,24.416,26,33,149,0.257,0.319,0.474,0.8,0.217,0.307,0.251,0.495,0.341,0.342,90.861,17.5,13.426,82,62,Neto,Zach,Zach Neto,65.8
"Tucker, Kyle",663656,2025,597,500,133,20.9,25,87,88,0.266,0.377,0.464,0.822,0.198,0.282,0.27,0.483,0.356,0.365,90.095,17.2,10.26,91,73,Tucker,Kyle,Kyle Tucker,56.5
"Bichette, Bo",666182,2025,628,582,181,16.956,4,40,91,0.311,0.357,0.483,0.806,0.172,0.331,0.295,0.473,0.347,0.346,90.849,8.2,7.442,78,94,Bichette,Bo,Bo Bichette,40.3
"Duran, Jarren",680776,2025,696,620,159,15.264,24,60,169,0.256,0.332,0.442,0.762,0.186,0.323,0.248,0.41,0.332,0.325,91.496,12.0,9.636,86,84,Duran,Jarren,Jarren Duran,36.9
"Naylor, Josh",647304,2025,604,543,160,18.8,30,48,83,0.295,0.353,0.462,0.776,0.167,0.299,0.271,0.436,0.335,0.33,89.044,11.6,6.568,81,92,Naylor,Josh,Josh Naylor,35.1
"Wiemer, Joey",686894,2025,61,55,13,2.956,0,2,23,0.236,0.279,0.436,0.76,0.2,0.341,0.241,0.458,0.315,0.313,91.387,6.4,14.731,7,12,Wiemer,Joey,Joey Wiemer,28.8
"Harris II, Michael",671739,2025,641,611,152,19.126,20,16,128,0.249,0.268,0.409,0.672,0.16,0.279,0.268,0.438,0.287,0.314,90.287,7.4,9.192,55,86,Harris II,Michael,Michael Harris II,27.8
"Wilson, Jacob",805779,2025,523,486,151,12.35,5,27,39,0.311,0.355,0.444,0.785,0.133,0.314,0.277,0.364,0.342,0.3,84.94,8.8,2.09,62,63,Wilson,Jacob,Jacob Wilson,11.5
"Hoerner, Nico",663538,2025,649,599,178,6.636,29,39,49,0.297,0.345,0.394,0.747,0.097,0.316,0.292,0.391,0.327,0.322,86.804,12.5,2.18,89,61,Hoerner,Nico,Nico Hoerner,0.0
