"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,score
"Caminero, Junior",691406,2025,653,602,159,34.2,7,41,125,0.264,0.311,0.535,0.848,0.271,0.26,0.255,0.501,0.361,0.351,92.13,10.7,13.07,93,110,Caminero,Junior,Junior Caminero,100.0
"Greene, Riley",682985,2025,655,600,155,26.4,2,46,201,0.258,0.313,0.493,0.818,0.235,0.345,0.239,0.494,0.354,0.352,89.93,15.0,16.2,84,111,Greene,Riley,Riley Greene,90.9
"Neto, Zach",687263,2025,554,502,129,19.7,26,33,149,0.257,0.319,0.474,0.769,0.217,0.31,0.251,0.495,0.333,0.334,90.37,17.5,12.89,82,62,Neto,Zach,Zach Neto,63.4
"Perez, Salvador",521692,2025,641,597,141,22.5,0,28,125,0.236,0.284,0.446,0.692,0.21,0.243,0.269,0.534,0.297,0.335,89.34,18.1,13.27,54,100,Perez,Salvador,Salvador Perez,57.2
"Tucker, Kyle",663656,2025,597,500,133,16.3,25,87,88,0.266,0.377,0.464,0.794,0.198,0.281,0.27,0.483,0.347,0.355,89.86,17.2,9.66,91,73,Tucker,Kyle,Kyle Tucker,53.8
"Harris II, Michael",671739,2025,641,611,152,16.1,20,16,128,0.249,0.268,0.409,0.747,0.16,0.298,0.268,0.438,0.321,0.353,91.7,7.4,11.89,55,86,Harris II,Michael,Michael Harris II,53.2
"Bichette, Bo",666182,2025,628,582,181,13.2,4,40,91,0.311,0.357,0.483,0.768,0.172,0.326,0.295,0.473,0.334,0.343,91.24,8.2,6.58,78,94,Bichette,Bo,Bo Bichette,36.7
"Naylor, Josh",647304,2025,604,543,160,15.2,30,48,83,0.295,0.353,0.462,0.754,0.167,0.291,0.271,0.436,0.328,0.328,88.63,11.6,6.76,81,92,Naylor,Josh,Josh Naylor,36.2
"Duran, Jarren",680776,2025,696,620,159,12.1,24,60,169,0.256,0.332,0.442,0.709,0.186,0.296,0.248,0.41,0.31,0.321,91.26,12.0,10.39,86,84,Duran,Jarren,Jarren Duran,35.7
"Hoerner, Nico",663538,2025,649,599,178,6.1,29,39,49,0.297,0.345,0.394,0.77,0.097,0.311,0.292,0.391,0.339,0.328,86.61,12.5,2.36,89,61,Hoerner,Nico,Nico Hoerner,11.2
"Young, Cole",702284,2025,257,223,47,3.7,1,28,47,0.211,0.302,0.305,0.641,0.094,0.272,0.224,0.355,0.289,0.31,87.72,17.2,6.47,24,24,Young,Cole,Cole Young,0.0
