"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,score
"Caminero, Junior",691406,2025,653,602,159,34.2,7,41,125,0.264,0.311,0.535,0.843,0.271,0.259,0.255,0.501,0.36,0.35,92.07,10.7,13.13,93,110,Caminero,Junior,Junior Caminero,100.0
"Greene, Riley",682985,2025,655,600,155,26.4,2,46,201,0.258,0.313,0.493,0.822,0.235,0.346,0.239,0.494,0.356,0.353,89.96,15.0,16.26,84,111,Greene,Riley,Riley Greene,92.2
"Neto, Zach",687263,2025,554,502,129,19.7,26,33,149,0.257,0.319,0.474,0.772,0.217,0.313,0.251,0.495,0.334,0.335,90.34,17.5,13.01,82,62,Neto,Zach,Zach Neto,64.3
"Perez, Salvador",521692,2025,641,597,141,22.5,0,28,125,0.236,0.284,0.446,0.694,0.21,0.245,0.269,0.534,0.298,0.334,89.34,18.1,13.36,54,100,Perez,Salvador,Salvador Perez,57.8
"Tucker, Kyle",663656,2025,597,500,133,16.3,25,87,88,0.266,0.377,0.464,0.795,0.198,0.282,0.27,0.483,0.348,0.356,89.74,17.2,9.78,91,73,Tucker,Kyle,Kyle Tucker,54.4
"Harris II, Michael",671739,2025,641,611,152,16.1,20,16,128,0.249,0.268,0.409,0.747,0.16,0.298,0.268,0.438,0.321,0.353,91.7,7.4,11.89,55,86,Harris II,Michael,Michael Harris II,53.3
"Bichette, Bo",666182,2025,628,582,181,13.2,4,40,91,0.311,0.357,0.483,0.766,0.172,0.324,0.295,0.473,0.333,0.345,91.21,8.2,6.64,78,94,Bichette,Bo,Bo Bichette,36.6
"Naylor, Josh",647304,2025,604,543,160,15.2,30,48,83,0.295,0.353,0.462,0.755,0.167,0.29,0.271,0.436,0.328,0.329,88.66,11.6,6.82,81,92,Naylor,Josh,Josh Naylor,36.5
"Duran, Jarren",680776,2025,696,620,159,11.8,24,60,169,0.256,0.332,0.442,0.697,0.186,0.294,0.248,0.41,0.306,0.317,91.23,12.0,10.21,86,84,Duran,Jarren,Jarren Duran,32.8
"Hoerner, Nico",663538,2025,649,599,178,6.1,29,39,49,0.297,0.345,0.394,0.768,0.097,0.31,0.292,0.391,0.338,0.329,86.61,12.5,2.39,89,61,Hoerner,Nico,Nico Hoerner,10.6
"Young, Cole",702284,2025,257,223,47,3.7,1,28,47,0.211,0.302,0.305,0.643,0.094,0.27,0.224,0.355,0.29,0.312,87.69,17.2,6.5,24,24,Young,Cole,Cole Young,0.0
