"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,score
"Caminero, Junior",691406,2025,653,602,159,35.4,7,41,125,0.264,0.311,0.535,0.85,0.271,0.261,0.255,0.501,0.363,0.356,92.37,10.7,13.76,93,110,Caminero,Junior,Junior Caminero,100.0
"Greene, Riley",682985,2025,655,600,155,26.4,2,46,201,0.258,0.313,0.493,0.831,0.235,0.363,0.239,0.494,0.36,0.35,90.2,15.0,15.99,84,111,Greene,Riley,Riley Greene,87.5
"Neto, Zach",687263,2025,554,502,129,21.2,26,33,149,0.257,0.319,0.474,0.782,0.217,0.304,0.251,0.495,0.337,0.339,90.64,17.5,13.49,82,62,Neto,Zach,Zach Neto,64.6
"Perez, Salvador",521692,2025,641,597,141,23.4,0,28,125,0.236,0.284,0.446,0.695,0.21,0.241,0.269,0.534,0.299,0.337,89.61,18.1,13.15,54,100,Perez,Salvador,Salvador Perez,54.0
"Machado, Manny",592518,2025,678,615,169,21.3,14,55,131,0.275,0.335,0.46,0.742,0.185,0.272,0.271,0.495,0.322,0.341,92.21,14.3,11.1,91,95,Machado,Manny,Manny Machado,53.6
"Tucker, Kyle",663656,2025,597,500,133,16.6,25,87,88,0.266,0.377,0.464,0.811,0.198,0.286,0.27,0.483,0.355,0.362,89.77,17.2,9.27,91,73,Tucker,Kyle,Kyle Tucker,51.0
"Harris II, Michael",671739,2025,641,611,152,17.3,20,16,128,0.249,0.268,0.409,0.724,0.16,0.291,0.268,0.438,0.311,0.336,91.16,7.4,11.41,55,86,Harris II,Michael,Michael Harris II,44.2
"Bichette, Bo",666182,2025,628,582,181,14.1,4,40,91,0.311,0.357,0.483,0.766,0.172,0.313,0.295,0.473,0.333,0.345,91.03,8.2,7.63,78,94,Bichette,Bo,Bo Bichette,35.4
"Naylor, Josh",647304,2025,604,543,160,15.5,30,48,83,0.295,0.353,0.462,0.772,0.167,0.303,0.271,0.436,0.337,0.337,88.75,11.6,6.61,81,92,Naylor,Josh,Josh Naylor,34.3
"Duran, Jarren",680776,2025,696,620,159,13.0,24,60,169,0.256,0.332,0.442,0.727,0.186,0.298,0.248,0.41,0.318,0.318,91.26,12.0,10.18,86,84,Duran,Jarren,Jarren Duran,33.8
"Martínez, Angel",682657,2025,484,446,100,10.4,8,23,110,0.224,0.269,0.359,0.67,0.135,0.269,0.215,0.313,0.292,0.272,87.34,18.4,5.15,56,45,Martínez,Angel,Angel Martínez,2.8
"Hoerner, Nico",663538,2025,649,599,178,6.1,29,39,49,0.297,0.345,0.394,0.736,0.097,0.298,0.292,0.391,0.326,0.327,86.28,12.5,2.16,89,61,Hoerner,Nico,Nico Hoerner,0.0
