"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,score
"Caminero, Junior",691406,2025,653,602,159,41.3,7,41,125,0.264,0.311,0.535,0.843,0.271,0.259,0.255,0.501,0.357,0.347,92.29,10.7,13.64,93,110,Caminero,Junior,Junior Caminero,100.0
"Greene, Riley",682985,2025,655,600,155,32.8,2,46,201,0.258,0.313,0.493,0.812,0.235,0.329,0.239,0.494,0.347,0.342,89.95,15.0,16.93,84,111,Greene,Riley,Riley Greene,89.8
"Neto, Zach",687263,2025,554,502,129,23.9,26,33,149,0.257,0.319,0.474,0.789,0.217,0.313,0.251,0.495,0.337,0.342,90.76,17.5,13.7,82,62,Neto,Zach,Zach Neto,64.7
"Perez, Salvador",521692,2025,641,597,141,27.5,0,28,125,0.236,0.284,0.446,0.715,0.21,0.247,0.269,0.534,0.305,0.35,89.73,18.1,14.41,54,100,Perez,Salvador,Salvador Perez,61.8
"Tucker, Kyle",663656,2025,597,500,133,20.1,25,87,88,0.266,0.377,0.464,0.827,0.198,0.283,0.27,0.483,0.359,0.366,90.01,17.2,10.52,91,73,Tucker,Kyle,Kyle Tucker,57.0
"Bichette, Bo",666182,2025,628,582,181,16.4,4,40,91,0.311,0.357,0.483,0.816,0.172,0.336,0.295,0.473,0.352,0.35,91.05,8.2,7.52,78,94,Bichette,Bo,Bo Bichette,41.4
"Naylor, Josh",647304,2025,604,543,160,18.4,30,48,83,0.295,0.353,0.462,0.796,0.167,0.306,0.271,0.436,0.344,0.334,89.02,11.6,6.78,81,92,Naylor,Josh,Josh Naylor,38.0
"Harris II, Michael",671739,2025,641,611,152,18.6,20,16,128,0.249,0.268,0.409,0.699,0.16,0.287,0.268,0.438,0.299,0.328,90.66,7.4,10.0,55,86,Harris II,Michael,Michael Harris II,33.6
"Duran, Jarren",680776,2025,696,620,159,14.5,24,60,169,0.256,0.332,0.442,0.745,0.186,0.316,0.248,0.41,0.324,0.321,91.63,12.0,9.7,86,84,Duran,Jarren,Jarren Duran,33.3
"Jackson, Jeremiah",669236,2025,183,170,47,5.0,0,11,50,0.276,0.328,0.447,0.772,0.171,0.359,0.222,0.393,0.335,0.293,90.38,10.9,7.6,20,21,Jackson,Jeremiah,Jeremiah Jackson,14.5
"Hoerner, Nico",663538,2025,649,599,178,6.7,29,39,49,0.297,0.345,0.394,0.747,0.097,0.311,0.292,0.391,0.328,0.324,86.66,12.5,2.33,89,61,Hoerner,Nico,Nico Hoerner,0.0
