"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,score
"Caminero, Junior",691406,2025,653,602,159,40.7,7,41,125,0.264,0.311,0.535,0.834,0.271,0.263,0.255,0.501,0.355,0.345,92.16,10.7,13.51,93,110,Caminero,Junior,Junior Caminero,100.0
"Greene, Riley",682985,2025,655,600,155,32.5,2,46,201,0.258,0.313,0.493,0.797,0.235,0.323,0.239,0.494,0.342,0.34,89.76,15.0,16.72,84,111,Greene,Riley,Riley Greene,88.9
"Neto, Zach",687263,2025,554,502,129,23.9,26,33,149,0.257,0.319,0.474,0.802,0.217,0.309,0.251,0.495,0.342,0.344,90.88,17.5,13.88,82,62,Neto,Zach,Zach Neto,68.9
"Perez, Salvador",521692,2025,641,597,141,27.2,0,28,125,0.236,0.284,0.446,0.708,0.21,0.241,0.269,0.534,0.303,0.35,90.07,18.1,14.57,54,100,Perez,Salvador,Salvador Perez,62.8
"Tucker, Kyle",663656,2025,597,500,133,19.9,25,87,88,0.266,0.377,0.464,0.823,0.198,0.285,0.27,0.483,0.358,0.365,89.86,17.2,9.95,91,73,Tucker,Kyle,Kyle Tucker,56.2
"Bichette, Bo",666182,2025,628,582,181,16.3,4,40,91,0.311,0.357,0.483,0.813,0.172,0.337,0.295,0.473,0.351,0.348,90.91,8.2,7.3,78,94,Bichette,Bo,Bo Bichette,41.4
"Duran, Jarren",680776,2025,696,620,159,14.5,24,60,169,0.256,0.332,0.442,0.757,0.186,0.319,0.248,0.41,0.33,0.325,91.58,12.0,10.12,86,84,Duran,Jarren,Jarren Duran,37.5
"Naylor, Josh",647304,2025,604,543,160,18.2,30,48,83,0.295,0.353,0.462,0.777,0.167,0.296,0.271,0.436,0.336,0.332,88.99,11.6,6.8,81,92,Naylor,Josh,Josh Naylor,36.2
"Vientos, Mark",668901,2025,463,424,99,15.592,1,30,115,0.233,0.289,0.413,0.696,0.18,0.277,0.246,0.432,0.301,0.316,91.101,11.5,10.752,44,61,Vientos,Mark,Mark Vientos,31.4
"Harris II, Michael",671739,2025,641,611,152,18.2,20,16,128,0.249,0.268,0.409,0.678,0.16,0.282,0.268,0.438,0.291,0.324,90.42,7.4,9.82,55,86,Harris II,Michael,Michael Harris II,30.4
"Hoerner, Nico",663538,2025,649,599,178,6.4,29,39,49,0.297,0.345,0.394,0.752,0.097,0.314,0.292,0.391,0.331,0.326,86.46,12.5,2.07,89,61,Hoerner,Nico,Nico Hoerner,0.0
