"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,score
"Caminero, Junior",691406,2025,653,602,159,35.4,7,41,125,0.264,0.311,0.535,0.842,0.271,0.26,0.255,0.501,0.359,0.354,92.4,10.7,13.61,93,110,Caminero,Junior,Junior Caminero,100.0
"Greene, Riley",682985,2025,655,600,155,26.4,2,46,201,0.258,0.313,0.493,0.814,0.235,0.357,0.239,0.494,0.353,0.345,90.14,15.0,15.69,84,111,Greene,Riley,Riley Greene,86.7
"Neto, Zach",687263,2025,554,502,129,21.2,26,33,149,0.257,0.319,0.474,0.788,0.217,0.312,0.251,0.495,0.339,0.339,90.64,17.5,13.31,82,62,Neto,Zach,Zach Neto,69.0
"Perez, Salvador",521692,2025,641,597,141,23.7,0,28,125,0.236,0.284,0.446,0.7,0.21,0.243,0.269,0.534,0.301,0.339,89.67,18.1,13.09,54,100,Perez,Salvador,Salvador Perez,60.0
"Machado, Manny",592518,2025,678,615,169,21.6,14,55,131,0.275,0.335,0.46,0.738,0.185,0.267,0.271,0.495,0.32,0.341,92.03,14.3,11.34,91,95,Machado,Manny,Manny Machado,58.9
"Tucker, Kyle",663656,2025,597,500,133,16.6,25,87,88,0.266,0.377,0.464,0.812,0.198,0.285,0.27,0.483,0.354,0.36,89.8,17.2,9.12,91,73,Tucker,Kyle,Kyle Tucker,55.6
"Harris II, Michael",671739,2025,641,611,152,17.9,20,16,128,0.249,0.268,0.409,0.732,0.16,0.292,0.268,0.438,0.315,0.337,91.16,7.4,11.23,55,86,Harris II,Michael,Michael Harris II,51.4
"Duran, Jarren",680776,2025,696,620,159,13.6,24,60,169,0.256,0.332,0.442,0.741,0.186,0.306,0.248,0.41,0.323,0.321,91.38,12.0,10.42,86,84,Duran,Jarren,Jarren Duran,43.6
"Bichette, Bo",666182,2025,628,582,181,14.1,4,40,91,0.311,0.357,0.483,0.765,0.172,0.315,0.295,0.473,0.333,0.346,90.97,8.2,7.78,78,94,Bichette,Bo,Bo Bichette,41.9
"Naylor, Josh",647304,2025,604,543,160,15.5,30,48,83,0.295,0.353,0.462,0.773,0.167,0.305,0.271,0.436,0.337,0.336,88.66,11.6,6.37,81,92,Naylor,Josh,Josh Naylor,39.9
"Hoerner, Nico",663538,2025,649,599,178,6.1,29,39,49,0.297,0.345,0.394,0.729,0.097,0.297,0.292,0.391,0.323,0.325,86.22,12.5,2.13,89,61,Hoerner,Nico,Nico Hoerner,7.6
"Meidroth, Chase",805367,2025,505,450,114,5.0,14,45,72,0.253,0.329,0.32,0.674,0.067,0.304,0.254,0.333,0.304,0.3,88.02,6.7,2.71,54,23,Meidroth,Chase,Chase Meidroth,0.0
