"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,xera_pred_2026
"Yesavage, Trey",702056,2026,9,47.2,3,3,47,25,35,3.78,0,3.14,0.195,0.312,0.28,88.6,4.8,1.271,Yesavage,Trey,Trey Yesavage,3.99
"Fairbanks, Pete",664126,2026,22,20.0,3,3,29,11,18,6.75,9,3.58,0.185,0.368,0.298,91.2,12.8,1.45,Fairbanks,Pete,Pete Fairbanks,4.19
"Soroka, Michael",647336,2026,14,81.0,8,3,79,17,70,3.11,0,3.82,0.248,0.401,0.307,87.7,8.3,1.074,Soroka,Michael,Michael Soroka,4.5
"Rodón, Carlos",607074,2026,6,31.0,2,2,34,19,18,3.19,0,3.28,0.184,0.299,0.286,89.6,5.3,1.194,Rodón,Carlos,Carlos Rodón,4.3
"Varland, Louis",686973,2026,35,39.0,3,2,52,11,28,0.92,13,2.11,0.195,0.26,0.23,86.9,3.4,1.0,Varland,Louis,Louis Varland,3.33
"Castillo, Luis",622491,2026,14,66.2,2,6,65,25,67,5.0,0,4.69,0.262,0.434,0.337,90.3,10.4,1.39,Castillo,Luis,Luis Castillo,4.79
"Meyer, Max",676974,2026,15,85.0,7,0,95,32,63,2.75,0,3.79,0.23,0.375,0.306,89.8,8.3,1.118,Meyer,Max,Max Meyer,4.45
"Gilbert, Logan",669302,2026,15,86.2,5,4,92,20,69,3.43,0,3.98,0.243,0.42,0.313,90.7,11.8,1.032,Gilbert,Logan,Logan Gilbert,4.59
"Soto, Gregory",642397,2026,32,31.1,4,1,37,12,18,3.16,11,2.89,0.198,0.297,0.269,85.4,5.4,0.965,Soto,Gregory,Gregory Soto,3.63
"Kelly, Merrill",518876,2026,12,69.2,5,6,42,28,77,5.81,0,7.32,0.308,0.587,0.406,90.3,15.3,1.517,Kelly,Merrill,Merrill Kelly,5.03
"Jax, Griffin",643377,2026,20,44.0,1,5,41,18,42,3.68,0,4.85,0.269,0.447,0.342,87.8,9.6,1.364,Jax,Griffin,Griffin Jax,4.91
