"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,xera_pred_2026
"Castillo, Luis",622491,2026,6,28.1,0,2,26,11,38,6.35,0,5.69,0.299,0.475,0.369,91.7,12.6,1.744,Castillo,Luis,Luis Castillo,4.8
"Abbott, Andrew",671096,2026,7,34.2,1,2,24,15,43,5.97,0,5.23,0.292,0.45,0.356,89.2,7.6,1.696,Abbott,Andrew,Andrew Abbott,4.41
"Springs, Jeffrey",605488,2026,7,38.2,3,2,35,12,30,3.96,0,3.2,0.201,0.355,0.285,87.5,8.3,1.099,Springs,Jeffrey,Jeffrey Springs,4.64
"Yesavage, Trey",702056,2026,1,5.1,1,0,3,0,4,0.0,0,1.17,0.16,0.235,0.169,86.4,5.9,0.784,Yesavage,Trey,Trey Yesavage,4.42
"Perkins, Jack",678022,2026,8,13.1,2,0,17,3,11,2.7,3,3.42,0.24,0.343,0.294,88.8,6.1,1.069,Perkins,Jack,Jack Perkins,4.51
"Fairbanks, Pete",664126,2026,10,9.0,0,2,13,4,9,10.0,5,3.49,0.19,0.405,0.297,93.6,17.4,1.444,Fairbanks,Pete,Pete Fairbanks,3.67
"Gilbert, Logan",669302,2026,7,38.0,1,3,39,8,41,4.03,0,3.78,0.261,0.39,0.308,90.7,8.2,1.289,Gilbert,Logan,Logan Gilbert,4.58
"Soroka, Michael",647336,2026,6,30.2,4,1,36,9,35,4.7,0,5.13,0.282,0.462,0.353,90.5,11.4,1.457,Soroka,Michael,Michael Soroka,4.88
"Meyer, Max",676974,2026,7,37.0,2,0,40,13,25,2.68,0,3.91,0.242,0.383,0.313,89.6,9.2,1.027,Meyer,Max,Max Meyer,5.18
"Severino, Luis",622663,2026,7,38.1,2,2,40,23,32,4.46,0,4.31,0.223,0.378,0.327,89.3,9.3,1.444,Severino,Luis,Luis Severino,4.7
"Montero, Keider",672456,2026,6,33.2,2,2,25,7,27,3.48,0,3.13,0.226,0.368,0.282,91.0,7.9,1.024,Montero,Keider,Keider Montero,4.79
"Varland, Louis",686973,2026,16,17.0,1,1,28,5,13,0.53,4,1.55,0.164,0.191,0.197,87.0,0.0,1.059,Varland,Louis,Louis Varland,6.04
"Rodón, Carlos",607074,2025,33,195.1,18,9,203,73,132,3.09,0,3.36,0.206,0.351,0.286,88.6,7.5,1.051,Rodón,Carlos,Carlos Rodón,3.89
