"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,xera_pred_2026
"Cecconi, Slade",677944,2026,16,84.1,3,6,66,27,94,4.48,0,4.4,0.261,0.428,0.326,88.1,7.7,1.439,Cecconi,Slade,Slade Cecconi,4.83
"Gilbert, Logan",669302,2026,16,93.0,6,4,100,22,79,3.29,0,3.8,0.24,0.406,0.305,90.6,10.7,1.086,Gilbert,Logan,Logan Gilbert,4.13
"Soto, Gregory",642397,2026,34,33.1,4,1,39,13,22,3.24,11,3.08,0.202,0.299,0.276,85.5,4.9,1.057,Soto,Gregory,Gregory Soto,4.61
"Rodón, Carlos",607074,2026,8,41.1,4,2,46,22,31,3.7,0,3.83,0.224,0.346,0.306,90.7,5.8,1.29,Rodón,Carlos,Carlos Rodón,4.26
"Fairbanks, Pete",664126,2026,26,24.0,3,3,32,11,21,6.75,12,4.28,0.2,0.439,0.322,91.8,15.3,1.333,Fairbanks,Pete,Pete Fairbanks,4.73
"Soroka, Michael",647336,2026,15,82.0,8,3,79,17,72,3.07,0,3.91,0.249,0.408,0.309,87.7,8.6,1.085,Soroka,Michael,Michael Soroka,4.69
"Elder, Bryce",693821,2026,16,94.2,5,5,79,29,91,3.71,0,3.56,0.244,0.369,0.296,90.0,4.7,1.274,Elder,Bryce,Bryce Elder,4.16
"Varland, Louis",686973,2026,39,44.0,3,2,59,12,29,0.82,16,1.94,0.184,0.244,0.219,86.7,3.1,0.932,Varland,Louis,Louis Varland,5.22
"Yesavage, Trey",702056,2026,11,60.2,3,3,58,30,41,3.56,0,2.92,0.187,0.297,0.269,88.3,4.4,1.179,Yesavage,Trey,Trey Yesavage,3.65
"Jax, Griffin",643377,2026,22,54.0,3,5,53,20,51,3.33,0,5.27,0.276,0.474,0.353,88.3,10.5,1.315,Jax,Griffin,Griffin Jax,5.34
"Meyer, Max",676974,2026,17,97.0,9,0,107,36,72,2.6,0,3.61,0.221,0.365,0.298,89.0,8.0,1.113,Meyer,Max,Max Meyer,4.25
