"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,xera_pred_2026
"Gilbert, Logan",669302,2026,18,107.1,7,5,114,22,80,3.19,0,3.61,0.235,0.392,0.296,90.3,10.1,0.952,Gilbert,Logan,Logan Gilbert,4.12
"Cecconi, Slade",677944,2026,18,95.1,4,6,73,30,103,4.44,0,4.48,0.263,0.433,0.327,88.1,8.2,1.399,Cecconi,Slade,Slade Cecconi,4.72
"Yesavage, Trey",702056,2026,12,67.1,4,3,61,30,47,3.34,0,3.09,0.195,0.321,0.275,88.6,5.6,1.148,Yesavage,Trey,Trey Yesavage,3.97
"Soto, Gregory",642397,2026,37,36.0,4,2,42,15,25,4.25,11,3.38,0.208,0.33,0.287,85.9,6.5,1.111,Soto,Gregory,Gregory Soto,4.57
"Fairbanks, Pete",664126,2026,27,25.0,3,3,33,11,26,6.84,12,4.45,0.216,0.435,0.326,91.5,13.2,1.48,Fairbanks,Pete,Pete Fairbanks,4.31
"Soroka, Michael",647336,2026,15,82.0,8,3,79,17,72,3.07,0,3.96,0.249,0.408,0.309,87.7,8.6,1.085,Soroka,Michael,Michael Soroka,4.44
"Sproat, Brandon",687075,2026,16,75.0,3,4,80,34,71,5.28,0,4.67,0.244,0.407,0.333,90.1,8.9,1.4,Sproat,Brandon,Brandon Sproat,4.66
"Kelly, Merrill",518876,2026,15,86.2,6,8,53,35,100,5.71,0,7.77,0.311,0.594,0.412,90.1,14.5,1.566,Kelly,Merrill,Merrill Kelly,5.56
"Meyer, Max",676974,2026,18,103.0,9,1,112,36,78,2.53,0,3.74,0.227,0.374,0.301,89.3,8.6,1.107,Meyer,Max,Max Meyer,4.32
"Varland, Louis",686973,2026,42,47.0,3,3,65,13,32,0.96,18,1.98,0.184,0.245,0.22,87.0,2.9,0.957,Varland,Louis,Louis Varland,3.04
"Jax, Griffin",643377,2026,23,60.0,4,5,58,20,56,3.45,0,5.37,0.278,0.483,0.354,88.9,10.7,1.267,Jax,Griffin,Griffin Jax,5.29
"Rodón, Carlos",607074,2026,9,46.1,4,2,52,26,32,3.3,0,3.64,0.213,0.324,0.297,89.9,5.2,1.258,Rodón,Carlos,Carlos Rodón,4.22
