"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,xera_pred_2026
"Santana, Dennis",642701,2026,9,9.0,2,0,6,4,2,1.0,2,4.72,0.268,0.367,0.342,83.3,4.8,0.667,Santana,Dennis,Dennis Santana,3.77
"Montero, Keider",672456,2026,2,10.1,1,1,10,2,5,1.74,0,1.2,0.146,0.182,0.173,88.2,0.0,0.693,Montero,Keider,Keider Montero,3.52
"Soroka, Michael",647336,2026,3,15.2,3,0,23,6,13,2.87,0,5.81,0.248,0.509,0.374,91.9,22.9,1.25,Soroka,Michael,Michael Soroka,4.94
"Nelson, Ryne",669194,2026,4,20.1,1,1,19,8,13,3.54,0,4.47,0.238,0.459,0.334,91.0,10.3,1.045,Nelson,Ryne,Ryne Nelson,5.3
"Gilbert, Logan",669302,2026,4,23.2,1,2,25,4,22,4.18,0,2.48,0.215,0.326,0.253,91.5,8.1,1.121,Gilbert,Logan,Logan Gilbert,4.6
"Springs, Jeffrey",605488,2026,4,24.2,3,0,20,8,11,1.46,0,2.48,0.186,0.281,0.253,84.4,4.8,0.785,Springs,Jeffrey,Jeffrey Springs,5.4
"Abbott, Andrew",671096,2026,4,20.0,0,2,12,8,26,5.85,0,4.75,0.285,0.432,0.343,88.6,8.6,1.7,Abbott,Andrew,Andrew Abbott,4.92
"Castillo, Luis",622491,2026,3,13.0,0,0,14,4,19,6.92,0,4.94,0.287,0.448,0.349,93.0,14.0,1.769,Castillo,Luis,Luis Castillo,4.95
"Sugano, Tomoyuki",608372,2026,3,16.2,1,0,12,3,10,2.16,0,5.17,0.253,0.551,0.356,90.2,16.7,0.802,Sugano,Tomoyuki,Tomoyuki Sugano,4.87
"Erceg, Lucas",668674,2026,7,6.2,0,0,4,2,5,2.7,5,3.79,0.251,0.381,0.31,90.1,11.1,1.129,Erceg,Lucas,Lucas Erceg,4.54
"Meyer, Max",676974,2026,4,19.2,1,0,20,9,17,4.12,0,5.35,0.29,0.459,0.361,89.4,10.2,1.354,Meyer,Max,Max Meyer,5.31
"Yesavage, Trey",702056,2025,3,14.0,1,0,16,7,13,3.21,0,4.1,0.251,0.369,0.314,94.0,7.7,1.429,Yesavage,Trey,Trey Yesavage,5.95
"Rodón, Carlos",607074,2025,33,195.1,18,9,203,73,132,3.09,0,3.36,0.206,0.351,0.286,88.6,7.5,1.051,Rodón,Carlos,Carlos Rodón,3.62
