"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,xera_pred_2026
"Seymour, Ian",693855,2026,28,38.1,3,0,41,19,30,4.93,2,3.54,0.204,0.378,0.296,87.4,8.8,1.286,Seymour,Ian,Ian Seymour,4.35
"Soto, Gregory",642397,2026,32,31.1,4,1,37,12,18,3.16,11,2.9,0.198,0.298,0.269,85.4,5.4,0.965,Soto,Gregory,Gregory Soto,4.1
"Fairbanks, Pete",664126,2026,22,20.0,3,3,29,11,18,6.75,9,3.59,0.185,0.368,0.298,91.2,12.8,1.45,Fairbanks,Pete,Pete Fairbanks,3.97
"Castillo, Luis",622491,2026,14,66.2,2,6,65,25,67,5.0,0,4.7,0.262,0.434,0.337,90.3,10.4,1.39,Castillo,Luis,Luis Castillo,4.73
"Meyer, Max",676974,2026,15,85.0,7,0,95,32,63,2.75,0,3.8,0.23,0.375,0.306,89.8,8.3,1.118,Meyer,Max,Max Meyer,4.39
"Soroka, Michael",647336,2026,14,81.0,8,3,79,17,70,3.11,0,3.8,0.247,0.4,0.306,87.7,8.3,1.074,Soroka,Michael,Michael Soroka,4.19
"Rodón, Carlos",607074,2026,7,36.0,3,2,41,20,25,3.5,0,3.56,0.206,0.33,0.297,90.9,5.6,1.25,Rodón,Carlos,Carlos Rodón,4.21
"Varland, Louis",686973,2026,36,40.0,3,2,55,11,28,0.9,14,2.05,0.191,0.254,0.226,86.9,3.4,0.975,Varland,Louis,Louis Varland,4.21
"Jax, Griffin",643377,2026,20,44.0,1,5,41,18,42,3.68,0,4.86,0.269,0.447,0.342,87.8,9.6,1.364,Jax,Griffin,Griffin Jax,5.11
"Yesavage, Trey",702056,2026,10,55.0,3,3,53,25,39,3.76,0,2.94,0.192,0.308,0.271,88.6,4.8,1.164,Yesavage,Trey,Trey Yesavage,3.85
"Gilbert, Logan",669302,2026,15,86.2,5,4,92,20,69,3.43,0,3.99,0.243,0.42,0.313,90.7,11.8,1.032,Gilbert,Logan,Logan Gilbert,4.16
