"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,xera_pred_2026
"Soto, Gregory",642397,2026,37,36.0,4,2,42,15,24,4.25,11,3.21,0.207,0.313,0.28,85.7,5.7,1.083,Soto,Gregory,Gregory Soto,4.73
"Cecconi, Slade",677944,2026,18,95.1,4,6,73,30,103,4.44,0,4.48,0.263,0.433,0.327,88.1,8.2,1.399,Cecconi,Slade,Slade Cecconi,4.68
"Soroka, Michael",647336,2026,15,82.0,8,3,79,17,72,3.07,0,3.96,0.249,0.408,0.309,87.7,8.6,1.085,Soroka,Michael,Michael Soroka,4.47
"Rodón, Carlos",607074,2026,9,46.1,4,2,52,26,32,3.3,0,3.63,0.213,0.324,0.297,89.9,5.2,1.258,Rodón,Carlos,Carlos Rodón,4.42
"Yesavage, Trey",702056,2026,12,67.1,4,3,61,30,44,3.34,0,3.18,0.197,0.325,0.279,88.8,5.5,1.103,Yesavage,Trey,Trey Yesavage,3.94
"Kelly, Merrill",518876,2026,14,81.2,5,8,47,33,92,5.84,0,7.57,0.31,0.581,0.408,90.0,14.0,1.539,Kelly,Merrill,Merrill Kelly,5.32
"Sproat, Brandon",687075,2026,16,75.0,3,4,80,34,66,5.28,0,4.64,0.24,0.408,0.332,90.3,9.5,1.333,Sproat,Brandon,Brandon Sproat,4.66
"Varland, Louis",686973,2026,41,46.0,3,3,64,13,32,0.98,17,1.98,0.184,0.245,0.22,87.0,2.9,0.978,Varland,Louis,Louis Varland,2.82
"Meyer, Max",676974,2026,18,103.0,9,1,112,36,78,2.53,0,3.77,0.227,0.374,0.302,89.3,8.6,1.107,Meyer,Max,Max Meyer,4.35
"Jax, Griffin",643377,2026,23,60.0,4,5,58,20,56,3.45,0,5.37,0.278,0.483,0.354,88.9,10.7,1.267,Jax,Griffin,Griffin Jax,4.98
"Fairbanks, Pete",664126,2026,27,25.0,3,3,33,11,23,6.84,12,4.36,0.207,0.437,0.323,91.9,14.3,1.36,Fairbanks,Pete,Pete Fairbanks,4.67
"Gilbert, Logan",669302,2026,17,100.0,6,5,107,22,79,3.42,0,3.85,0.24,0.406,0.305,90.6,10.7,1.01,Gilbert,Logan,Logan Gilbert,4.31
