"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,xera_pred_2026
"Meyer, Max",676974,2026,10,53.2,4,0,60,19,41,2.85,0,4.1,0.244,0.408,0.32,90.1,9.9,1.128,Meyer,Max,Max Meyer,5.07
"Varland, Louis",686973,2026,23,24.2,2,1,35,9,19,0.36,5,1.88,0.186,0.216,0.219,86.5,0.0,1.157,Varland,Louis,Louis Varland,4.91
"Soroka, Michael",647336,2026,9,49.0,6,2,55,14,51,3.49,0,4.79,0.273,0.454,0.343,90.0,10.1,1.327,Soroka,Michael,Michael Soroka,4.81
"Gilbert, Logan",669302,2026,10,56.2,2,4,57,12,53,4.45,0,4.18,0.256,0.441,0.323,90.6,11.3,1.157,Gilbert,Logan,Logan Gilbert,4.6
"Kelly, Merrill",518876,2026,6,35.0,3,3,23,18,36,5.91,0,7.92,0.322,0.604,0.422,91.0,17.5,1.543,Kelly,Merrill,Merrill Kelly,4.9
"Yesavage, Trey",702056,2026,4,19.1,1,1,21,8,17,1.4,0,2.05,0.162,0.232,0.229,86.3,3.9,1.309,Yesavage,Trey,Trey Yesavage,4.46
"Soto, Gregory",642397,2026,23,23.1,3,0,29,9,10,2.31,4,2.22,0.169,0.243,0.238,84.6,4.0,0.823,Soto,Gregory,Gregory Soto,4.59
"Castillo, Luis",622491,2026,10,46.1,1,5,47,18,54,6.41,0,5.57,0.283,0.48,0.366,92.5,11.9,1.562,Castillo,Luis,Luis Castillo,4.55
"Fairbanks, Pete",664126,2026,11,10.0,1,2,15,5,10,9.0,5,3.17,0.176,0.369,0.284,93.5,16.7,1.5,Fairbanks,Pete,Pete Fairbanks,3.5
"Rodón, Carlos",607074,2026,2,8.0,0,1,10,8,5,5.63,0,4.18,0.179,0.269,0.323,91.2,10.5,1.625,Rodón,Carlos,Carlos Rodón,4.6
