"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,xera_pred_2026
"Gilbert, Logan",669302,2026,13,73.2,4,4,77,17,64,3.79,0,4.05,0.251,0.426,0.317,90.7,11.0,1.107,Gilbert,Logan,Logan Gilbert,4.53
"Meyer, Max",676974,2026,13,73.2,6,0,81,27,50,2.81,0,3.64,0.227,0.373,0.302,90.4,8.6,1.052,Meyer,Max,Max Meyer,3.68
"Yesavage, Trey",702056,2026,7,37.0,2,2,39,17,26,2.19,0,2.5,0.177,0.263,0.252,87.6,3.3,1.162,Yesavage,Trey,Trey Yesavage,4.14
"Soto, Gregory",642397,2026,29,28.1,4,1,34,12,13,2.86,8,2.54,0.177,0.259,0.254,85.2,4.8,0.89,Soto,Gregory,Gregory Soto,4.51
"Castillo, Luis",622491,2026,12,55.1,2,5,56,22,58,5.53,0,5.09,0.273,0.452,0.351,91.5,10.8,1.452,Castillo,Luis,Luis Castillo,4.73
"Kelly, Merrill",518876,2026,9,53.1,5,3,33,22,56,5.06,0,7.28,0.31,0.588,0.407,90.5,16.4,1.469,Kelly,Merrill,Merrill Kelly,5.3
"Soroka, Michael",647336,2026,12,67.0,7,3,66,15,65,3.49,0,4.08,0.259,0.416,0.318,87.6,8.2,1.194,Soroka,Michael,Michael Soroka,4.56
"Imai, Tatsuya",837227,2026,7,29.1,2,3,28,20,20,5.52,0,5.26,0.238,0.415,0.356,90.9,9.3,1.375,Imai,Tatsuya,Tatsuya Imai,4.81
"Varland, Louis",686973,2026,29,32.1,2,1,43,9,23,0.28,9,1.85,0.187,0.232,0.216,87.2,1.4,0.997,Varland,Louis,Louis Varland,4.48
"Fairbanks, Pete",664126,2026,18,16.1,2,3,23,7,14,6.61,7,3.17,0.181,0.355,0.283,92.0,13.2,1.304,Fairbanks,Pete,Pete Fairbanks,5.39
"Rodón, Carlos",607074,2026,5,25.0,1,2,27,16,14,2.88,0,3.04,0.176,0.266,0.277,89.5,5.0,1.2,Rodón,Carlos,Carlos Rodón,4.28
