"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,xera_pred_2026
"Montero, Keider",672456,2026,6,33.2,2,2,25,7,27,3.48,0,3.12,0.226,0.368,0.282,91.0,8.0,1.024,Montero,Keider,Keider Montero,4.47
"Varland, Louis",686973,2026,18,18.2,1,1,29,7,13,0.48,4,1.52,0.164,0.19,0.196,86.6,0.0,1.099,Varland,Louis,Louis Varland,5.28
"Perkins, Jack",678022,2026,9,14.2,2,1,19,4,11,3.68,3,3.4,0.24,0.343,0.294,88.8,6.3,1.056,Perkins,Jack,Jack Perkins,4.08
"Meyer, Max",676974,2026,7,37.0,2,0,40,13,25,2.68,0,3.89,0.242,0.383,0.313,89.6,9.3,1.027,Meyer,Max,Max Meyer,5.0
"Yesavage, Trey",702056,2026,2,9.1,1,1,9,3,9,0.96,0,1.6,0.156,0.216,0.201,85.6,3.6,1.319,Yesavage,Trey,Trey Yesavage,3.93
"Castillo, Luis",622491,2026,7,34.1,0,3,31,13,44,6.29,0,5.85,0.304,0.488,0.374,92.2,12.4,1.672,Castillo,Luis,Luis Castillo,4.36
"Fairbanks, Pete",664126,2026,10,9.0,0,2,13,4,9,10.0,5,3.48,0.19,0.405,0.297,93.6,18.2,1.444,Fairbanks,Pete,Pete Fairbanks,9.09
"Soroka, Michael",647336,2026,7,37.0,4,2,42,11,35,4.14,0,5.1,0.282,0.462,0.353,90.5,11.4,1.243,Soroka,Michael,Michael Soroka,4.94
"Severino, Luis",622663,2026,8,43.1,2,3,43,25,39,4.15,0,4.47,0.236,0.393,0.333,89.0,9.5,1.485,Severino,Luis,Luis Severino,4.9
"Springs, Jeffrey",605488,2026,8,44.0,3,2,39,12,30,3.89,0,3.19,0.201,0.355,0.285,87.5,8.3,0.955,Springs,Jeffrey,Jeffrey Springs,4.86
"Gilbert, Logan",669302,2026,8,44.0,2,3,43,10,47,4.3,0,4.78,0.277,0.467,0.343,91.6,10.1,1.295,Gilbert,Logan,Logan Gilbert,4.73
"Rodón, Carlos",607074,2025,33,195.1,18,9,203,73,132,3.09,0,3.33,0.206,0.351,0.285,88.6,7.6,1.051,Rodón,Carlos,Carlos Rodón,3.6
