"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,xera_pred_2026
"Fairbanks, Pete",664126,2026,22,20.0,3,3,29,11,18,6.75,9,3.59,0.185,0.368,0.298,91.2,12.8,1.45,Fairbanks,Pete,Pete Fairbanks,3.94
"Meyer, Max",676974,2026,15,85.0,7,0,95,32,63,2.75,0,3.8,0.23,0.375,0.306,89.8,8.3,1.118,Meyer,Max,Max Meyer,4.27
"Castillo, Luis",622491,2026,14,66.2,2,6,65,25,67,5.0,0,4.7,0.262,0.434,0.337,90.3,10.4,1.39,Castillo,Luis,Luis Castillo,4.69
"Varland, Louis",686973,2026,36,40.0,3,2,55,11,28,0.9,14,2.05,0.191,0.254,0.226,86.9,3.4,0.975,Varland,Louis,Louis Varland,8.76
"Gilbert, Logan",669302,2026,15,86.2,5,4,92,20,69,3.43,0,3.99,0.243,0.42,0.313,90.7,11.8,1.032,Gilbert,Logan,Logan Gilbert,4.46
"Jax, Griffin",643377,2026,20,44.0,1,5,41,18,42,3.68,0,4.86,0.269,0.447,0.342,87.8,9.6,1.364,Jax,Griffin,Griffin Jax,4.99
"Kelly, Merrill",518876,2026,12,69.2,5,6,42,28,77,5.81,0,7.43,0.309,0.591,0.408,90.3,15.3,1.517,Kelly,Merrill,Merrill Kelly,5.03
"Yesavage, Trey",702056,2026,9,47.2,3,3,47,25,35,3.78,0,3.15,0.195,0.312,0.28,88.6,4.8,1.271,Yesavage,Trey,Trey Yesavage,4.21
"Rodón, Carlos",607074,2026,7,36.0,3,2,41,20,25,3.5,0,3.56,0.206,0.33,0.297,90.9,5.6,1.25,Rodón,Carlos,Carlos Rodón,4.3
"Soto, Gregory",642397,2026,32,31.1,4,1,37,12,18,3.16,11,2.9,0.198,0.297,0.269,85.4,5.4,0.965,Soto,Gregory,Gregory Soto,3.88
"Soroka, Michael",647336,2026,14,81.0,8,3,79,17,70,3.11,0,3.8,0.247,0.4,0.306,87.7,8.3,1.074,Soroka,Michael,Michael Soroka,4.32
