"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,xera_pred_2026
"Springs, Jeffrey",605488,2026,5,29.2,3,1,27,9,20,3.34,0,3.05,0.199,0.357,0.281,86.3,8.8,0.993,Springs,Jeffrey,Jeffrey Springs,6.24
"Santana, Dennis",642701,2026,12,12.0,2,1,9,5,4,0.75,2,3.55,0.235,0.317,0.302,84.8,3.3,0.75,Santana,Dennis,Dennis Santana,6.35
"Fairbanks, Pete",664126,2026,9,8.2,0,1,13,1,8,7.27,5,2.19,0.172,0.324,0.239,92.8,14.3,1.098,Fairbanks,Pete,Pete Fairbanks,4.09
"Nelson, Ryne",669194,2026,5,20.2,1,2,20,9,21,6.97,0,5.09,0.268,0.481,0.355,91.2,10.6,1.485,Nelson,Ryne,Ryne Nelson,4.88
"Varland, Louis",686973,2026,12,13.0,1,1,19,3,8,0.0,1,1.54,0.175,0.2,0.199,86.9,0.0,0.846,Varland,Louis,Louis Varland,5.11
"Meyer, Max",676974,2026,5,25.0,1,0,28,11,20,3.96,0,4.37,0.257,0.403,0.332,89.2,8.6,1.24,Meyer,Max,Max Meyer,4.95
"Severino, Luis",622663,2026,5,24.2,0,2,27,20,22,6.2,0,5.83,0.248,0.438,0.376,89.6,11.3,1.736,Severino,Luis,Luis Severino,4.84
"Soroka, Michael",647336,2026,4,22.2,4,0,28,6,18,2.78,0,4.93,0.259,0.469,0.35,91.7,16.1,1.081,Soroka,Michael,Michael Soroka,4.52
"Castillo, Luis",622491,2026,5,23.1,0,1,23,9,31,5.01,0,5.19,0.296,0.453,0.358,92.5,11.8,1.732,Castillo,Luis,Luis Castillo,4.72
"Abbott, Andrew",671096,2026,5,24.2,0,2,15,11,32,5.84,0,4.86,0.294,0.426,0.348,88.3,6.8,1.777,Abbott,Andrew,Andrew Abbott,4.77
"Gilbert, Logan",669302,2026,6,33.0,1,3,35,7,35,4.36,0,3.7,0.264,0.391,0.308,91.3,7.6,1.273,Gilbert,Logan,Logan Gilbert,4.41
"Rodón, Carlos",607074,2025,33,195.1,18,9,203,73,132,3.09,0,3.36,0.206,0.351,0.286,88.6,7.5,1.051,Rodón,Carlos,Carlos Rodón,3.75
"Yesavage, Trey",702056,2025,3,14.0,1,0,16,7,13,3.21,0,4.1,0.251,0.369,0.314,94.0,7.7,1.429,Yesavage,Trey,Trey Yesavage,4.65
