"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,xera_pred_2026
"Soto, Gregory",642397,2026,29,28.1,4,1,34,12,13,2.86,8,2.55,0.177,0.259,0.254,85.2,4.8,0.89,Soto,Gregory,Gregory Soto,4.23
"Meyer, Max",676974,2026,13,73.2,6,0,81,27,50,2.81,0,3.65,0.227,0.373,0.302,90.4,8.6,1.052,Meyer,Max,Max Meyer,3.95
"Kelly, Merrill",518876,2026,10,58.1,5,4,37,25,62,5.71,0,7.62,0.311,0.599,0.414,90.6,16.5,1.497,Kelly,Merrill,Merrill Kelly,5.43
"Rodón, Carlos",607074,2026,5,25.0,1,2,27,16,14,2.88,0,3.04,0.176,0.266,0.277,89.5,5.0,1.2,Rodón,Carlos,Carlos Rodón,4.51
"Castillo, Luis",622491,2026,13,61.0,2,5,61,23,60,5.16,0,4.87,0.265,0.448,0.344,91.3,11.0,1.361,Castillo,Luis,Luis Castillo,4.57
"Soroka, Michael",647336,2026,13,74.0,8,3,72,17,68,3.28,0,3.89,0.252,0.404,0.311,87.7,8.0,1.149,Soroka,Michael,Michael Soroka,4.54
"Imai, Tatsuya",837227,2026,8,34.1,3,3,36,23,25,5.24,0,4.81,0.225,0.389,0.342,91.0,9.2,1.408,Imai,Tatsuya,Tatsuya Imai,4.66
"Yesavage, Trey",702056,2026,8,42.2,2,3,44,19,31,3.16,0,2.78,0.188,0.297,0.265,88.6,4.6,1.185,Yesavage,Trey,Trey Yesavage,3.67
"Varland, Louis",686973,2026,31,34.2,2,1,45,9,24,0.26,11,1.79,0.186,0.229,0.212,86.4,1.3,0.965,Varland,Louis,Louis Varland,4.14
"Fairbanks, Pete",664126,2026,19,17.0,2,3,23,10,16,7.41,7,3.6,0.189,0.355,0.3,91.8,11.9,1.529,Fairbanks,Pete,Pete Fairbanks,3.74
"Gilbert, Logan",669302,2026,13,73.2,4,4,77,17,64,3.79,0,4.06,0.251,0.426,0.317,90.7,11.0,1.107,Gilbert,Logan,Logan Gilbert,4.29
