"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,xera_pred_2026
"Meyer, Max",676974,2026,8,42.0,2,0,45,15,31,2.79,0,4.03,0.25,0.392,0.318,89.6,9.8,1.095,Meyer,Max,Max Meyer,4.46
"Rodón, Carlos",607074,2026,1,4.1,0,0,4,5,2,6.23,0,4.53,0.169,0.191,0.335,92.5,0.0,1.707,Rodón,Carlos,Carlos Rodón,4.52
"Soto, Gregory",642397,2026,20,20.1,3,0,26,7,6,1.33,3,1.83,0.151,0.209,0.216,84.2,2.5,0.647,Soto,Gregory,Gregory Soto,3.9
"Severino, Luis",622663,2026,9,48.2,2,4,47,29,45,4.07,0,4.62,0.242,0.396,0.338,89.0,9.8,1.535,Severino,Luis,Luis Severino,4.88
"Ashby, Aaron",676879,2026,19,26.0,7,0,41,15,19,2.08,0,2.28,0.169,0.238,0.242,87.4,5.6,1.308,Ashby,Aaron,Aaron Ashby,3.55
"Fairbanks, Pete",664126,2026,10,9.0,0,2,13,4,9,10.0,5,3.48,0.19,0.405,0.297,93.6,18.2,1.444,Fairbanks,Pete,Pete Fairbanks,3.87
"Gilbert, Logan",669302,2026,9,50.0,2,3,52,10,48,3.78,0,4.38,0.264,0.451,0.33,91.5,10.8,1.16,Gilbert,Logan,Logan Gilbert,4.69
"Yesavage, Trey",702056,2026,3,13.1,1,1,15,5,13,0.68,0,2.17,0.174,0.247,0.236,85.8,5.6,1.374,Yesavage,Trey,Trey Yesavage,5.13
"Soroka, Michael",647336,2026,8,43.1,5,2,47,12,45,3.53,0,4.78,0.272,0.456,0.343,90.2,10.6,1.323,Soroka,Michael,Michael Soroka,4.97
"Varland, Louis",686973,2026,19,19.2,1,1,29,7,14,0.46,5,1.83,0.184,0.214,0.216,89.0,0.0,1.094,Varland,Louis,Louis Varland,4.47
"Montero, Keider",672456,2026,7,39.2,2,2,29,8,30,3.18,0,3.33,0.23,0.391,0.291,91.3,10.3,0.969,Montero,Keider,Keider Montero,4.53
"Castillo, Luis",622491,2026,8,38.1,0,4,37,13,49,6.57,0,5.77,0.299,0.491,0.372,92.6,12.1,1.627,Castillo,Luis,Luis Castillo,4.48
