"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,xera_pred_2026
"Castillo, Luis",622491,2026,5,23.1,0,1,23,9,31,5.01,0,5.26,0.296,0.453,0.358,92.5,11.8,1.732,Castillo,Luis,Luis Castillo,4.78
"Soroka, Michael",647336,2026,5,27.2,4,0,34,7,25,2.6,0,4.6,0.264,0.443,0.338,90.7,12.7,1.176,Soroka,Michael,Michael Soroka,4.89
"Springs, Jeffrey",605488,2026,6,35.2,3,2,31,11,25,3.79,0,2.93,0.19,0.34,0.274,86.6,8.1,1.023,Springs,Jeffrey,Jeffrey Springs,4.04
"Gilbert, Logan",669302,2026,6,33.0,1,3,35,7,35,4.36,0,3.75,0.264,0.391,0.308,91.3,7.6,1.273,Gilbert,Logan,Logan Gilbert,4.25
"Meyer, Max",676974,2026,6,30.0,1,0,33,12,24,3.3,0,4.42,0.259,0.407,0.332,89.0,9.5,1.2,Meyer,Max,Max Meyer,5.1
"Santana, Dennis",642701,2026,13,13.0,2,1,10,6,5,0.69,2,3.52,0.228,0.334,0.299,85.9,6.1,0.846,Santana,Dennis,Dennis Santana,5.79
"Fairbanks, Pete",664126,2026,9,8.2,0,1,13,1,8,7.27,5,2.22,0.172,0.324,0.239,92.8,14.3,1.098,Fairbanks,Pete,Pete Fairbanks,3.82
"Severino, Luis",622663,2026,6,31.1,1,2,32,21,28,5.17,0,5.32,0.247,0.43,0.36,89.4,11.0,1.576,Severino,Luis,Luis Severino,5.44
"Varland, Louis",686973,2026,14,15.0,1,1,23,4,12,0.6,3,1.59,0.172,0.201,0.201,88.0,0.0,1.067,Varland,Louis,Louis Varland,4.52
"Yesavage, Trey",702056,2025,3,14.0,1,0,16,7,13,3.21,0,4.1,0.251,0.369,0.314,94.0,7.7,1.429,Yesavage,Trey,Trey Yesavage,5.56
"Rodón, Carlos",607074,2025,33,195.1,18,9,203,73,132,3.09,0,3.36,0.206,0.351,0.286,88.6,7.5,1.051,Rodón,Carlos,Carlos Rodón,3.86
