"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,xera_pred_2026
"Rodón, Carlos",607074,2026,8,41.1,4,2,46,22,31,3.7,0,3.83,0.224,0.346,0.306,90.7,5.8,1.29,Rodón,Carlos,Carlos Rodón,4.62
"Soto, Gregory",642397,2026,33,32.1,4,1,38,13,20,3.34,11,3.01,0.202,0.298,0.273,85.0,5.2,1.028,Soto,Gregory,Gregory Soto,5.45
"Meyer, Max",676974,2026,16,90.0,8,0,102,34,70,2.8,0,3.83,0.227,0.378,0.306,89.4,8.6,1.156,Meyer,Max,Max Meyer,4.45
"Varland, Louis",686973,2026,38,43.0,3,2,58,12,28,0.84,16,1.96,0.184,0.245,0.22,86.6,3.2,0.93,Varland,Louis,Louis Varland,3.87
"Jax, Griffin",643377,2026,21,49.0,2,5,46,18,51,3.67,0,5.27,0.276,0.474,0.353,88.3,10.5,1.408,Jax,Griffin,Griffin Jax,4.74
"Gilbert, Logan",669302,2026,16,93.0,6,4,100,22,72,3.29,0,3.91,0.239,0.414,0.309,90.6,11.6,1.011,Gilbert,Logan,Logan Gilbert,4.33
"Soroka, Michael",647336,2026,15,82.0,8,3,79,17,72,3.07,0,3.91,0.249,0.408,0.309,87.7,8.6,1.085,Soroka,Michael,Michael Soroka,4.54
"Yesavage, Trey",702056,2026,10,55.0,3,3,53,25,41,3.76,0,2.92,0.187,0.297,0.269,88.3,4.4,1.2,Yesavage,Trey,Trey Yesavage,3.67
"Castillo, Luis",622491,2026,15,70.2,2,6,69,25,74,5.22,0,4.61,0.262,0.43,0.333,90.4,9.7,1.41,Castillo,Luis,Luis Castillo,4.56
"Cecconi, Slade",677944,2026,16,84.1,3,6,66,27,91,4.48,0,4.43,0.262,0.431,0.327,88.4,7.9,1.403,Cecconi,Slade,Slade Cecconi,4.72
"Fairbanks, Pete",664126,2026,25,23.0,3,3,32,11,21,6.65,11,4.28,0.2,0.439,0.322,91.8,15.3,1.391,Fairbanks,Pete,Pete Fairbanks,5.63
