"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,xera_pred_2026
"Abbott, Andrew",671096,2026,1,6.0,0,0,4,1,7,0.0,0,2.81,0.238,0.309,0.263,88.9,5.3,1.333,Abbott,Andrew,Andrew Abbott,5.22
"Erceg, Lucas",668674,2026,2,2.0,0,0,1,1,2,0.0,1,2.6,0.188,0.205,0.253,89.5,0.0,1.5,Erceg,Lucas,Lucas Erceg,5.92
"Severino, Luis",622663,2026,1,5.0,0,0,3,3,3,3.6,0,3.81,0.194,0.353,0.304,89.8,7.1,1.2,Severino,Luis,Luis Severino,4.96
"Castillo, Luis",622491,2026,1,6.0,0,0,7,2,2,0.0,0,1.25,0.108,0.162,0.172,86.8,8.3,0.667,Castillo,Luis,Luis Castillo,9.18
"Soroka, Michael",647336,2026,1,5.0,1,0,10,1,4,0.0,0,5.35,0.258,0.534,0.354,89.1,33.3,1.0,Soroka,Michael,Michael Soroka,4.51
"Gilbert, Logan",669302,2026,1,5.1,0,0,7,0,5,5.06,0,1.86,0.183,0.318,0.213,88.9,14.3,0.98,Gilbert,Logan,Logan Gilbert,3.26
"Nelson, Ryne",669194,2026,1,4.2,0,0,4,3,2,7.71,0,9.64,0.271,0.682,0.448,86.2,25.0,1.19,Nelson,Ryne,Ryne Nelson,6.34
"Sproat, Brandon",687075,2026,1,3.0,0,0,3,4,6,21.0,0,13.35,0.321,0.724,0.502,90.1,18.2,3.333,Sproat,Brandon,Brandon Sproat,3.19
"Santana, Dennis",642701,2026,3,3.0,1,0,2,2,0,0.0,0,3.6,0.188,0.255,0.296,80.5,0.0,0.667,Santana,Dennis,Dennis Santana,9.02
"Rodón, Carlos",607074,2025,33,195.1,18,9,203,73,132,3.09,0,3.36,0.206,0.351,0.286,88.6,7.5,1.051,Rodón,Carlos,Carlos Rodón,4.01
"Yesavage, Trey",702056,2025,3,14.0,1,0,16,7,13,3.21,0,4.1,0.251,0.369,0.314,94.0,7.7,1.429,Yesavage,Trey,Trey Yesavage,5.3
