"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,xera_pred_2026
"Yesavage, Trey",702056,2026,5,25.1,2,1,29,8,19,1.07,0,1.79,0.157,0.229,0.214,87.1,3.2,1.076,Yesavage,Trey,Trey Yesavage,4.78
"Gilbert, Logan",669302,2026,11,62.1,2,4,63,14,55,4.04,0,3.94,0.249,0.425,0.315,90.4,11.0,1.111,Gilbert,Logan,Logan Gilbert,4.66
"Fairbanks, Pete",664126,2026,13,12.0,1,2,19,6,11,8.25,6,3.02,0.166,0.364,0.278,93.1,18.5,1.417,Fairbanks,Pete,Pete Fairbanks,3.3
"Rodón, Carlos",607074,2026,3,13.0,0,2,17,11,8,4.15,0,2.95,0.153,0.212,0.275,87.6,6.7,1.462,Rodón,Carlos,Carlos Rodón,4.35
"Soto, Gregory",642397,2026,23,23.1,3,0,29,9,10,2.31,4,2.2,0.169,0.243,0.238,84.6,4.0,0.823,Soto,Gregory,Gregory Soto,4.9
"Meyer, Max",676974,2026,11,60.2,5,0,68,22,42,2.52,0,3.77,0.233,0.383,0.309,90.0,9.0,1.063,Meyer,Max,Max Meyer,4.28
"Varland, Louis",686973,2026,25,27.2,2,1,40,9,21,0.65,7,1.76,0.183,0.212,0.212,86.2,0.0,1.103,Varland,Louis,Louis Varland,4.99
"Castillo, Luis",622491,2026,10,46.1,1,5,47,18,54,6.41,0,5.54,0.283,0.48,0.366,92.5,11.9,1.562,Castillo,Luis,Luis Castillo,4.05
"Kelly, Merrill",518876,2026,7,41.0,4,3,27,18,44,5.71,0,8.17,0.33,0.625,0.428,91.3,18.4,1.512,Kelly,Merrill,Merrill Kelly,5.85
"Soroka, Michael",647336,2026,10,55.0,6,2,57,14,55,3.27,0,4.39,0.265,0.432,0.331,88.8,8.9,1.255,Soroka,Michael,Michael Soroka,4.74
