"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,xera_pred_2026
"Nelson, Ryne",669194,2026,3,15.0,1,1,12,6,10,4.2,0,5.55,0.261,0.534,0.37,91.8,13.0,1.067,Nelson,Ryne,Ryne Nelson,4.77
"Erceg, Lucas",668674,2026,7,6.2,0,0,4,2,5,2.7,5,3.72,0.251,0.381,0.31,90.1,11.1,1.129,Erceg,Lucas,Lucas Erceg,4.42
"Santana, Dennis",642701,2026,8,8.0,2,0,6,4,2,1.13,1,4.24,0.267,0.351,0.329,81.8,5.6,0.75,Santana,Dennis,Dennis Santana,5.57
"Corbin, Patrick",571578,2026,1,4.0,0,0,3,1,6,9.0,0,14.78,0.325,0.869,0.53,91.0,26.7,1.75,Corbin,Patrick,Patrick Corbin,5.37
"Soroka, Michael",647336,2026,3,15.2,3,0,23,6,13,2.87,0,5.7,0.248,0.509,0.374,91.9,22.9,1.25,Soroka,Michael,Michael Soroka,5.1
"Abbott, Andrew",671096,2026,3,17.0,0,1,11,6,18,3.18,0,4.04,0.258,0.403,0.322,88.2,9.1,1.412,Abbott,Andrew,Andrew Abbott,4.63
"Gilbert, Logan",669302,2026,3,16.2,0,2,18,3,18,5.4,0,2.3,0.209,0.312,0.246,91.7,6.5,1.296,Gilbert,Logan,Logan Gilbert,5.28
"Meyer, Max",676974,2026,3,14.2,1,0,15,8,12,3.68,0,5.31,0.276,0.46,0.363,87.5,11.4,1.408,Meyer,Max,Max Meyer,6.09
"Springs, Jeffrey",605488,2026,3,18.1,2,0,15,6,8,1.47,0,2.17,0.17,0.255,0.239,84.6,4.3,0.773,Springs,Jeffrey,Jeffrey Springs,4.38
"Castillo, Luis",622491,2026,3,13.0,0,0,14,4,19,6.92,0,4.81,0.287,0.448,0.348,93.0,14.0,1.769,Castillo,Luis,Luis Castillo,6.02
"Rodón, Carlos",607074,2025,33,195.1,18,9,203,73,132,3.09,0,3.36,0.206,0.351,0.286,88.6,7.5,1.051,Rodón,Carlos,Carlos Rodón,3.59
"Yesavage, Trey",702056,2025,3,14.0,1,0,16,7,13,3.21,0,4.1,0.251,0.369,0.314,94.0,7.7,1.429,Yesavage,Trey,Trey Yesavage,4.65
