"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,xera_pred_2026
"Abbott, Andrew",671096,2026,2,11.2,0,1,9,4,12,3.09,0,4.61,0.265,0.425,0.334,88.8,8.6,1.429,Abbott,Andrew,Andrew Abbott,4.96
"Nelson, Ryne",669194,2026,2,9.1,0,1,7,6,5,5.79,0,11.44,0.307,0.745,0.479,92.3,22.2,1.209,Nelson,Ryne,Ryne Nelson,5.5
"Boyle, Joe",671212,2026,2,11.1,0,0,13,3,7,3.18,0,3.34,0.24,0.349,0.288,87.3,3.3,0.901,Boyle,Joe,Joe Boyle,4.66
"Gilbert, Logan",669302,2026,2,10.2,0,1,13,3,12,6.75,0,2.27,0.187,0.291,0.238,90.7,7.1,1.471,Gilbert,Logan,Logan Gilbert,3.92
"Soroka, Michael",647336,2026,2,10.0,2,0,13,4,8,0.9,0,5.96,0.253,0.524,0.373,90.5,20.8,1.2,Soroka,Michael,Michael Soroka,6.18
"Castillo, Luis",622491,2026,1,6.0,0,0,7,2,3,0.0,0,1.23,0.109,0.163,0.172,86.8,8.3,0.833,Castillo,Luis,Luis Castillo,5.25
"Santana, Dennis",642701,2026,6,6.0,2,0,4,2,1,0.0,0,3.19,0.242,0.293,0.282,81.7,0.0,0.5,Santana,Dennis,Dennis Santana,8.18
"Erceg, Lucas",668674,2026,3,2.2,0,0,1,1,2,0.0,2,2.28,0.194,0.212,0.239,84.4,0.0,1.364,Erceg,Lucas,Lucas Erceg,5.06
"Alexander, Tyler",641302,2026,5,5.0,0,0,4,2,4,1.8,2,2.25,0.17,0.21,0.237,82.4,0.0,1.2,Alexander,Tyler,Tyler Alexander,3.56
"Yesavage, Trey",702056,2025,3,14.0,1,0,16,7,13,3.21,0,4.1,0.251,0.369,0.314,94.0,7.7,1.429,Yesavage,Trey,Trey Yesavage,5.6
"Rodón, Carlos",607074,2025,33,195.1,18,9,203,73,132,3.09,0,3.36,0.206,0.351,0.286,88.6,7.5,1.051,Rodón,Carlos,Carlos Rodón,3.86
