"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,xera_pred_2026
"Varland, Louis",686973,2026,21,21.2,1,1,32,9,17,0.42,5,1.91,0.182,0.211,0.221,88.0,0.0,1.226,Varland,Louis,Louis Varland,4.6
"Ashby, Aaron",676879,2026,20,27.0,7,0,43,15,19,2.0,0,2.22,0.167,0.236,0.239,87.5,5.5,1.259,Ashby,Aaron,Aaron Ashby,3.84
"Castillo, Luis",622491,2026,8,38.1,0,4,37,13,49,6.57,0,5.75,0.299,0.491,0.372,92.6,12.1,1.627,Castillo,Luis,Luis Castillo,4.22
"Gilbert, Logan",669302,2026,9,50.0,2,3,52,10,48,3.78,0,4.36,0.264,0.451,0.33,91.5,10.8,1.16,Gilbert,Logan,Logan Gilbert,4.78
"Soroka, Michael",647336,2026,8,43.1,5,2,47,12,45,3.53,0,4.76,0.272,0.456,0.343,90.2,10.6,1.323,Soroka,Michael,Michael Soroka,4.81
"Rodón, Carlos",607074,2026,1,4.1,0,0,4,5,2,6.23,0,4.51,0.169,0.191,0.335,92.5,0.0,1.707,Rodón,Carlos,Carlos Rodón,4.75
"Fairbanks, Pete",664126,2026,10,9.0,0,2,13,4,9,10.0,5,3.47,0.19,0.405,0.297,93.6,18.2,1.444,Fairbanks,Pete,Pete Fairbanks,8.34
"Soto, Gregory",642397,2026,21,21.1,3,0,26,7,8,1.69,4,2.04,0.167,0.235,0.229,84.8,4.4,0.711,Soto,Gregory,Gregory Soto,4.48
"Montero, Keider",672456,2026,7,39.2,2,2,29,8,30,3.18,0,3.32,0.23,0.391,0.291,91.3,10.3,0.969,Montero,Keider,Keider Montero,4.42
"Yesavage, Trey",702056,2026,3,13.1,1,1,15,5,13,0.68,0,2.17,0.173,0.246,0.236,85.8,5.6,1.374,Yesavage,Trey,Trey Yesavage,5.56
"Meyer, Max",676974,2026,9,47.2,3,0,54,17,38,3.21,0,4.27,0.251,0.42,0.327,89.7,10.9,1.165,Meyer,Max,Max Meyer,4.94
