"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,xera_pred_2026
"Varland, Louis",686973,2026,42,47.0,3,3,65,13,32,0.96,18,1.94,0.182,0.242,0.217,86.8,2.9,0.957,Varland,Louis,Louis Varland,3.45
"Yesavage, Trey",702056,2026,13,73.1,4,4,68,32,47,3.31,0,3.1,0.195,0.321,0.275,88.6,5.6,1.081,Yesavage,Trey,Trey Yesavage,3.64
"Soto, Gregory",642397,2026,38,38.0,5,2,44,16,25,4.26,11,3.39,0.208,0.33,0.287,85.9,6.5,1.079,Soto,Gregory,Gregory Soto,3.77
"Gilbert, Logan",669302,2026,18,107.1,7,5,114,22,80,3.19,0,3.62,0.235,0.392,0.296,90.3,10.1,0.952,Gilbert,Logan,Logan Gilbert,4.03
"Kelly, Merrill",518876,2026,15,86.2,6,8,53,35,100,5.71,0,7.78,0.311,0.594,0.412,90.1,14.5,1.566,Kelly,Merrill,Merrill Kelly,5.35
"Cecconi, Slade",677944,2026,18,95.1,4,6,73,30,103,4.44,0,4.53,0.263,0.433,0.328,88.1,8.2,1.399,Cecconi,Slade,Slade Cecconi,4.63
"Meyer, Max",676974,2026,18,103.0,9,1,112,36,82,2.53,0,3.78,0.228,0.374,0.302,89.5,8.5,1.146,Meyer,Max,Max Meyer,4.37
"Rodón, Carlos",607074,2026,9,46.1,4,2,52,26,32,3.3,0,3.64,0.213,0.324,0.297,89.9,5.2,1.258,Rodón,Carlos,Carlos Rodón,4.33
"Sproat, Brandon",687075,2026,17,79.0,3,4,84,37,71,5.13,0,4.68,0.244,0.407,0.333,90.1,8.9,1.367,Sproat,Brandon,Brandon Sproat,4.89
"Jax, Griffin",643377,2026,24,65.0,4,6,68,22,57,3.6,0,5.11,0.268,0.471,0.346,89.0,10.9,1.215,Jax,Griffin,Griffin Jax,5.06
"Fairbanks, Pete",664126,2026,28,26.0,3,3,34,12,27,7.27,12,4.34,0.217,0.428,0.322,91.2,12.9,1.5,Fairbanks,Pete,Pete Fairbanks,4.3
"Soroka, Michael",647336,2026,15,82.0,8,3,79,17,72,3.07,0,3.97,0.249,0.408,0.309,87.7,8.6,1.085,Soroka,Michael,Michael Soroka,4.49
