"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,xera_pred_2026
"Severino, Luis",622663,2026,7,38.1,2,2,40,23,32,4.46,0,4.28,0.223,0.378,0.327,89.3,9.3,1.444,Severino,Luis,Luis Severino,5.28
"Varland, Louis",686973,2026,15,16.0,1,1,26,4,12,0.56,4,1.45,0.163,0.19,0.191,88.0,0.0,1.0,Varland,Louis,Louis Varland,4.07
"Soroka, Michael",647336,2026,5,27.2,4,0,34,7,25,2.6,0,4.62,0.264,0.443,0.338,90.7,12.7,1.176,Soroka,Michael,Michael Soroka,5.01
"Castillo, Luis",622491,2026,6,28.1,0,2,26,11,38,6.35,0,5.66,0.299,0.475,0.369,91.7,12.6,1.744,Castillo,Luis,Luis Castillo,4.75
"Meyer, Max",676974,2026,6,30.0,1,0,33,12,24,3.3,0,4.43,0.259,0.407,0.332,89.0,9.5,1.2,Meyer,Max,Max Meyer,5.09
"Yesavage, Trey",702056,2026,1,5.1,1,0,3,0,4,0.0,0,1.16,0.16,0.235,0.169,86.4,5.9,0.784,Yesavage,Trey,Trey Yesavage,4.25
"Perkins, Jack",678022,2026,7,12.1,2,0,16,3,10,2.92,2,3.42,0.238,0.34,0.295,88.2,6.7,1.074,Perkins,Jack,Jack Perkins,4.48
"Springs, Jeffrey",605488,2026,6,35.2,3,2,31,11,25,3.79,0,2.93,0.189,0.34,0.274,86.6,8.1,1.023,Springs,Jeffrey,Jeffrey Springs,4.43
"Gilbert, Logan",669302,2026,7,38.0,1,3,39,8,41,4.03,0,3.76,0.261,0.39,0.308,90.7,8.2,1.289,Gilbert,Logan,Logan Gilbert,4.37
"Fairbanks, Pete",664126,2026,10,9.0,0,2,13,4,9,10.0,5,3.47,0.19,0.405,0.297,93.6,17.4,1.444,Fairbanks,Pete,Pete Fairbanks,3.84
"Abbott, Andrew",671096,2026,6,28.2,0,2,19,13,38,6.59,0,5.55,0.3,0.47,0.366,88.9,8.9,1.809,Abbott,Andrew,Andrew Abbott,4.8
"Rodón, Carlos",607074,2025,33,195.1,18,9,203,73,132,3.09,0,3.36,0.206,0.351,0.286,88.6,7.5,1.051,Rodón,Carlos,Carlos Rodón,3.93
