"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,xera_pred_2026
"Gilbert, Logan",669302,2026,8,44.0,2,3,43,10,47,4.3,0,4.78,0.277,0.467,0.343,91.6,10.1,1.295,Gilbert,Logan,Logan Gilbert,4.7
"Meyer, Max",676974,2026,8,42.0,2,0,45,15,31,2.79,0,4.03,0.25,0.392,0.318,89.6,9.8,1.095,Meyer,Max,Max Meyer,5.01
"Yesavage, Trey",702056,2026,3,13.1,1,1,15,5,13,0.68,0,2.18,0.174,0.247,0.236,85.8,5.6,1.374,Yesavage,Trey,Trey Yesavage,6.0
"Varland, Gus",681402,2026,15,14.2,0,0,16,3,16,3.07,4,3.87,0.258,0.416,0.312,93.3,13.6,1.338,Varland,Gus,Gus Varland,3.7
"Severino, Luis",622663,2026,8,43.1,2,3,43,25,39,4.15,0,4.47,0.236,0.393,0.333,89.0,9.5,1.485,Severino,Luis,Luis Severino,4.78
"Montero, Keider",672456,2026,7,39.2,2,2,29,8,30,3.18,0,3.33,0.23,0.391,0.291,91.3,10.3,0.969,Montero,Keider,Keider Montero,4.46
"Fairbanks, Pete",664126,2026,10,9.0,0,2,13,4,9,10.0,5,3.48,0.19,0.405,0.297,93.6,18.2,1.444,Fairbanks,Pete,Pete Fairbanks,2.78
"Soroka, Michael",647336,2026,7,37.0,4,2,42,11,42,4.14,0,5.04,0.274,0.47,0.351,90.3,12.1,1.432,Soroka,Michael,Michael Soroka,4.82
"Soto, Gregory",642397,2026,19,19.0,3,0,25,7,6,1.42,3,1.86,0.149,0.209,0.218,83.0,2.7,0.684,Soto,Gregory,Gregory Soto,4.05
"Castillo, Luis",622491,2026,8,38.1,0,4,37,13,49,6.57,0,5.78,0.299,0.491,0.372,92.6,12.1,1.627,Castillo,Luis,Luis Castillo,4.52
"Varland, Louis",686973,2026,19,19.2,1,1,29,7,14,0.46,5,1.83,0.184,0.214,0.216,89.0,0.0,1.094,Varland,Louis,Louis Varland,5.09
"Rodón, Carlos",607074,2025,33,195.1,18,9,203,73,132,3.09,0,3.33,0.206,0.351,0.285,88.6,7.6,1.051,Rodón,Carlos,Carlos Rodón,3.91
