"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,xera_pred_2026
"Soroka, Michael",647336,2026,2,10.0,2,0,13,4,8,0.9,0,5.74,0.253,0.524,0.374,90.5,20.8,1.2,Soroka,Michael,Michael Soroka,5.57
"Abbott, Andrew",671096,2026,3,17.0,0,1,11,6,18,3.18,0,4.07,0.258,0.403,0.322,88.2,9.1,1.412,Abbott,Andrew,Andrew Abbott,5.01
"Santana, Dennis",642701,2026,6,6.0,2,0,4,2,1,0.0,0,3.08,0.242,0.293,0.283,81.7,0.0,0.5,Santana,Dennis,Dennis Santana,4.53
"Gilbert, Logan",669302,2026,3,16.2,0,2,18,3,18,5.4,0,2.32,0.209,0.312,0.246,91.7,6.5,1.296,Gilbert,Logan,Logan Gilbert,4.03
"Meyer, Max",676974,2026,3,14.2,1,0,15,8,12,3.68,0,5.35,0.276,0.46,0.363,87.5,11.4,1.408,Meyer,Max,Max Meyer,5.0
"Erceg, Lucas",668674,2026,5,4.2,0,0,3,2,5,3.86,3,4.1,0.262,0.371,0.323,86.1,7.7,1.667,Erceg,Lucas,Lucas Erceg,6.26
"Nelson, Ryne",669194,2026,3,15.0,1,1,12,6,10,4.2,0,5.59,0.261,0.534,0.37,91.8,13.0,1.067,Nelson,Ryne,Ryne Nelson,4.88
"Springs, Jeffrey",605488,2026,3,18.1,2,0,15,6,8,1.47,0,2.19,0.17,0.255,0.239,84.6,4.3,0.773,Springs,Jeffrey,Jeffrey Springs,4.6
"Alexander, Tyler",641302,2026,6,5.2,0,0,5,2,5,1.59,2,2.37,0.195,0.239,0.249,83.4,0.0,1.346,Alexander,Tyler,Tyler Alexander,3.71
"Castillo, Luis",622491,2026,2,9.2,0,0,11,3,9,2.79,0,2.75,0.21,0.294,0.268,91.9,11.5,1.304,Castillo,Luis,Luis Castillo,3.96
"Rodón, Carlos",607074,2025,33,195.1,18,9,203,73,132,3.09,0,3.36,0.206,0.351,0.286,88.6,7.5,1.051,Rodón,Carlos,Carlos Rodón,3.71
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.4,0,4.77,0.268,0.439,0.336,89.2,8.4,1.367,Corbin,Patrick,Patrick Corbin,4.58
"Yesavage, Trey",702056,2025,3,14.0,1,0,16,7,13,3.21,0,4.1,0.251,0.369,0.314,94.0,7.7,1.429,Yesavage,Trey,Trey Yesavage,5.52
