"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,xera_pred_2026
"Kelly, Merrill",518876,2026,14,81.2,5,8,47,33,100,5.84,0,7.77,0.311,0.594,0.412,90.1,14.5,1.638,Kelly,Merrill,Merrill Kelly,5.81
"Cecconi, Slade",677944,2026,18,95.1,4,6,73,30,103,4.44,0,4.48,0.263,0.433,0.327,88.1,8.2,1.399,Cecconi,Slade,Slade Cecconi,4.55
"Jax, Griffin",643377,2026,23,60.0,4,5,58,20,56,3.45,0,5.37,0.278,0.483,0.354,88.9,10.7,1.267,Jax,Griffin,Griffin Jax,5.57
"Rodón, Carlos",607074,2026,9,46.1,4,2,52,26,32,3.3,0,3.64,0.213,0.324,0.297,89.9,5.2,1.258,Rodón,Carlos,Carlos Rodón,4.36
"Gilbert, Logan",669302,2026,17,100.0,6,5,107,22,80,3.42,0,3.61,0.235,0.392,0.296,90.3,10.1,1.02,Gilbert,Logan,Logan Gilbert,3.92
"Soto, Gregory",642397,2026,37,36.0,4,2,42,15,24,4.25,11,3.21,0.207,0.313,0.28,85.7,5.7,1.083,Soto,Gregory,Gregory Soto,4.16
"Sproat, Brandon",687075,2026,16,75.0,3,4,80,34,66,5.28,0,4.64,0.24,0.408,0.332,90.3,9.5,1.333,Sproat,Brandon,Brandon Sproat,4.6
"Varland, Louis",686973,2026,42,47.0,3,3,65,13,32,0.96,18,1.98,0.184,0.245,0.22,87.0,2.9,0.957,Varland,Louis,Louis Varland,3.38
"Fairbanks, Pete",664126,2026,27,25.0,3,3,33,11,23,6.84,12,4.36,0.207,0.437,0.323,91.9,14.3,1.36,Fairbanks,Pete,Pete Fairbanks,4.6
"Meyer, Max",676974,2026,18,103.0,9,1,112,36,78,2.53,0,3.74,0.227,0.374,0.301,89.3,8.6,1.107,Meyer,Max,Max Meyer,4.43
"Yesavage, Trey",702056,2026,12,67.1,4,3,61,30,44,3.34,0,3.19,0.197,0.325,0.279,88.8,5.5,1.103,Yesavage,Trey,Trey Yesavage,3.84
"Soroka, Michael",647336,2026,15,82.0,8,3,79,17,72,3.07,0,3.96,0.249,0.408,0.309,87.7,8.6,1.085,Soroka,Michael,Michael Soroka,4.17
