"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,xera_pred_2026
"Sproat, Brandon",687075,2026,17,79.0,3,4,84,37,71,5.13,0,4.61,0.243,0.404,0.331,90.0,8.7,1.367,Sproat,Brandon,Brandon Sproat,4.71
"Yesavage, Trey",702056,2026,13,73.1,4,4,68,32,47,3.31,0,3.1,0.195,0.321,0.275,88.6,5.6,1.081,Yesavage,Trey,Trey Yesavage,3.67
"Rodón, Carlos",607074,2026,9,46.1,4,2,52,26,32,3.3,0,3.64,0.213,0.324,0.297,89.9,5.2,1.258,Rodón,Carlos,Carlos Rodón,4.28
"Assad, Javier",665871,2026,14,56.1,6,1,33,15,47,4.15,0,4.65,0.268,0.439,0.332,90.3,7.4,1.105,Assad,Javier,Javier Assad,5.06
"Fairbanks, Pete",664126,2026,30,28.0,3,3,38,12,28,6.75,13,4.28,0.218,0.423,0.32,91.5,12.5,1.429,Fairbanks,Pete,Pete Fairbanks,4.47
"Soto, Gregory",642397,2026,39,39.0,5,2,44,16,25,4.15,11,3.31,0.207,0.327,0.284,85.9,6.3,1.051,Soto,Gregory,Gregory Soto,3.7
"Varland, Louis",686973,2026,43,48.0,3,3,66,13,35,0.94,18,2.04,0.19,0.252,0.223,87.4,2.7,1.0,Varland,Louis,Louis Varland,4.07
"Soroka, Michael",647336,2026,15,82.0,8,3,79,17,72,3.07,0,3.97,0.249,0.408,0.309,87.7,8.6,1.085,Soroka,Michael,Michael Soroka,4.56
"Meyer, Max",676974,2026,19,108.0,9,1,116,38,82,2.58,0,3.77,0.228,0.374,0.302,89.5,8.5,1.111,Meyer,Max,Max Meyer,4.43
"Pfaadt, Brandon",694297,2026,15,48.1,2,1,39,18,47,4.84,0,4.43,0.24,0.425,0.325,89.4,10.7,1.351,Pfaadt,Brandon,Brandon Pfaadt,5.17
"Gilbert, Logan",669302,2026,18,107.1,7,5,114,22,80,3.19,0,3.62,0.235,0.392,0.296,90.3,10.1,0.952,Gilbert,Logan,Logan Gilbert,4.23
"Jax, Griffin",643377,2026,24,65.0,4,6,68,22,57,3.6,0,5.1,0.268,0.471,0.346,89.0,10.9,1.215,Jax,Griffin,Griffin Jax,5.06
