"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,xera_pred_2026
"Varland, Louis",686973,2026,28,31.0,2,1,42,9,23,0.29,8,1.82,0.187,0.224,0.214,86.7,1.4,1.032,Varland,Louis,Louis Varland,7.77
"Meyer, Max",676974,2026,12,66.2,5,0,74,25,50,2.97,0,3.64,0.227,0.373,0.302,90.4,8.6,1.133,Meyer,Max,Max Meyer,4.02
"Gilbert, Logan",669302,2026,13,73.2,4,4,77,17,64,3.79,0,4.04,0.251,0.426,0.317,90.7,11.0,1.107,Gilbert,Logan,Logan Gilbert,4.58
"Yesavage, Trey",702056,2026,7,37.0,2,2,39,17,26,2.19,0,2.5,0.177,0.263,0.252,87.6,3.3,1.162,Yesavage,Trey,Trey Yesavage,4.56
"Kelly, Merrill",518876,2026,9,53.1,5,3,33,22,56,5.06,0,7.27,0.31,0.588,0.407,90.5,16.4,1.469,Kelly,Merrill,Merrill Kelly,5.46
"Castillo, Luis",622491,2026,12,55.1,2,5,56,22,58,5.53,0,5.08,0.273,0.452,0.351,91.5,10.8,1.452,Castillo,Luis,Luis Castillo,5.05
"Rodón, Carlos",607074,2026,4,19.0,1,2,20,13,12,3.32,0,3.17,0.174,0.271,0.283,89.6,6.4,1.316,Rodón,Carlos,Carlos Rodón,5.49
"Fairbanks, Pete",664126,2026,17,15.1,2,3,22,7,14,7.04,6,3.17,0.181,0.355,0.283,92.0,13.2,1.391,Fairbanks,Pete,Pete Fairbanks,4.52
"Soroka, Michael",647336,2026,12,67.0,7,3,66,15,65,3.49,0,4.07,0.259,0.416,0.318,87.6,8.2,1.194,Soroka,Michael,Michael Soroka,4.55
"Soto, Gregory",642397,2026,28,28.1,4,0,34,11,13,1.91,8,2.54,0.177,0.258,0.254,85.2,4.8,0.854,Soto,Gregory,Gregory Soto,4.41
