"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,xera_pred_2026
"Kelly, Merrill",518876,2026,11,64.1,5,5,38,27,66,5.46,0,7.18,0.306,0.574,0.403,90.0,15.0,1.451,Kelly,Merrill,Merrill Kelly,5.25
"Meyer, Max",676974,2026,14,79.0,6,0,86,29,57,2.85,0,3.87,0.231,0.384,0.309,90.4,8.9,1.089,Meyer,Max,Max Meyer,4.3
"Soroka, Michael",647336,2026,13,74.0,8,3,72,17,68,3.28,0,3.95,0.253,0.406,0.312,87.7,8.0,1.149,Soroka,Michael,Michael Soroka,4.45
"Varland, Louis",686973,2026,32,35.2,3,1,46,10,25,0.5,11,1.85,0.188,0.23,0.215,86.3,1.2,0.994,Varland,Louis,Louis Varland,4.23
"Castillo, Luis",622491,2026,13,61.0,2,5,61,23,60,5.16,0,4.91,0.265,0.448,0.344,91.3,11.0,1.361,Castillo,Luis,Luis Castillo,4.59
"Rodón, Carlos",607074,2026,6,31.0,2,2,34,19,18,3.19,0,3.28,0.184,0.3,0.286,89.6,5.3,1.194,Rodón,Carlos,Carlos Rodón,4.43
"Gilbert, Logan",669302,2026,14,79.2,4,4,82,19,67,3.62,0,4.09,0.249,0.424,0.317,90.8,11.6,1.086,Gilbert,Logan,Logan Gilbert,4.55
"Yesavage, Trey",702056,2026,8,42.2,2,3,44,19,35,3.16,0,3.14,0.195,0.312,0.28,88.6,4.8,1.28,Yesavage,Trey,Trey Yesavage,3.72
"Soto, Gregory",642397,2026,30,29.1,4,1,34,12,15,3.38,9,2.8,0.186,0.288,0.265,85.6,5.9,0.928,Soto,Gregory,Gregory Soto,4.28
"Jax, Griffin",643377,2026,19,39.0,1,4,36,18,37,4.15,0,5.08,0.267,0.455,0.349,88.1,10.0,1.41,Jax,Griffin,Griffin Jax,5.96
"Fairbanks, Pete",664126,2026,21,19.0,3,3,27,11,17,6.63,8,3.21,0.175,0.326,0.283,90.6,11.1,1.474,Fairbanks,Pete,Pete Fairbanks,4.37
