"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,xera_pred_2026
"Springs, Jeffrey",605488,2026,5,29.2,3,1,27,9,20,3.34,0,3.03,0.2,0.357,0.281,86.3,8.8,0.993,Springs,Jeffrey,Jeffrey Springs,5.56
"Castillo, Luis",622491,2026,4,18.1,0,1,17,7,26,5.4,0,5.59,0.309,0.471,0.37,92.5,11.1,1.823,Castillo,Luis,Luis Castillo,4.83
"Santana, Dennis",642701,2026,11,11.0,2,1,7,5,4,0.82,2,4.09,0.254,0.343,0.323,84.5,3.4,0.818,Santana,Dennis,Dennis Santana,9.39
"Gilbert, Logan",669302,2026,5,29.0,1,3,32,5,29,4.03,0,3.06,0.234,0.369,0.282,91.1,9.1,1.172,Gilbert,Logan,Logan Gilbert,4.46
"Nelson, Ryne",669194,2026,5,20.2,1,2,20,9,21,6.97,0,5.07,0.268,0.481,0.355,91.2,10.6,1.485,Nelson,Ryne,Ryne Nelson,5.5
"Erceg, Lucas",668674,2026,8,7.1,0,1,5,3,8,6.14,5,4.72,0.29,0.409,0.344,91.4,9.1,1.549,Erceg,Lucas,Lucas Erceg,4.31
"Soroka, Michael",647336,2026,4,22.2,4,0,28,6,18,2.78,0,4.91,0.259,0.469,0.35,91.7,16.1,1.081,Soroka,Michael,Michael Soroka,4.92
"Meyer, Max",676974,2026,4,19.2,1,0,20,9,17,4.12,0,5.24,0.29,0.458,0.36,89.4,10.2,1.354,Meyer,Max,Max Meyer,4.97
"Abbott, Andrew",671096,2026,5,24.2,0,2,15,11,32,5.84,0,4.84,0.294,0.426,0.348,88.3,6.8,1.777,Abbott,Andrew,Andrew Abbott,4.89
"Varland, Louis",686973,2026,10,11.0,1,1,16,3,8,0.0,0,1.75,0.187,0.213,0.213,86.8,0.0,1.0,Varland,Louis,Louis Varland,6.74
"Montero, Keider",672456,2026,3,16.1,1,1,15,2,12,3.31,0,1.88,0.194,0.256,0.221,89.9,2.2,0.87,Montero,Keider,Keider Montero,4.27
"Rodón, Carlos",607074,2025,33,195.1,18,9,203,73,132,3.09,0,3.36,0.206,0.351,0.286,88.6,7.5,1.051,Rodón,Carlos,Carlos Rodón,3.65
"Yesavage, Trey",702056,2025,3,14.0,1,0,16,7,13,3.21,0,4.1,0.251,0.369,0.314,94.0,7.7,1.429,Yesavage,Trey,Trey Yesavage,5.07
